Iteration,Algorithm,Cenary,Heuristic,Initial State,Objective,Generated vertices amount,Visited vertices amount,Cost,Path
36,A*,2,2,(28 22),(6 11),466,406,440,(28 22) (28 21) (28 20) (28 19) (28 18) (28 17) (28 16) (28 15) (28 14) (28 13) (28 12) (28 11) (27 11) (26 11) (25 11) (24 11) (23 11) (22 11) (21 11) (20 11) (19 11) (18 11) (17 11) (16 11) (15 11) (14 11) (13 11) (12 11) (11 11) (10 11) (9 11) (8 11) (7 11) (6 11) 
36,GS,3,1,(28 22),(6 11),80,34,380,(28 22) (27 22) (26 22) (25 22) (24 22) (23 22) (22 22) (21 22) (20 22) (19 22) (18 22) (17 22) (16 22) (16 21) (15 21) (15 20) (14 20) (14 19) (13 19) (13 18) (12 18) (12 17) (11 17) (11 16) (10 16) (10 15) (9 15) (9 14) (8 14) (8 13) (7 13) (7 12) (6 12) (6 11) 
36,A*,3,1,(28 22),(6 11),619,550,363,(28 22) (28 21) (28 20) (27 20) (26 20) (25 20) (24 20) (23 20) (22 20) (21 20) (21 19) (21 18) (20 18) (19 18) (18 18) (17 18) (17 17) (17 16) (16 16) (15 16) (14 16) (13 16) (13 15) (13 14) (12 14) (11 14) (10 14) (10 13) (10 12) (10 11) (9 11) (8 11) (7 11) (6 11) 
36,GS,3,2,(28 22),(6 11),99,34,385,(28 22) (27 22) (26 22) (25 22) (24 22) (23 22) (22 22) (21 22) (20 22) (19 22) (18 22) (17 22) (16 22) (15 22) (14 22) (13 22) (12 22) (11 22) (10 22) (9 22) (8 22) (7 22) (6 22) (6 21) (6 20) (6 19) (6 18) (6 17) (6 16) (6 15) (6 14) (6 13) (6 12) (6 11) 
36,A*,3,2,(28 22),(6 11),463,357,363,(28 22) (28 21) (28 20) (28 19) (27 19) (26 19) (25 19) (24 19) (23 19) (22 19) (22 18) (22 17) (21 17) (20 17) (19 17) (18 17) (18 16) (18 15) (17 15) (16 15) (15 15) (14 15) (14 14) (14 13) (13 13) (12 13) (11 13) (10 13) (10 12) (10 11) (9 11) (8 11) (7 11) (6 11) 
36,GS,4,1,(28 22),(6 11),80,34,330,(28 22) (27 22) (26 22) (25 22) (24 22) (23 22) (22 22) (21 22) (20 22) (19 22) (18 22) (17 22) (16 22) (16 21) (15 21) (15 20) (14 20) (14 19) (13 19) (13 18) (12 18) (12 17) (11 17) (11 16) (10 16) (10 15) (9 15) (9 14) (8 14) (8 13) (7 13) (7 12) (6 12) (6 11) 
36,A*,4,1,(28 22),(6 11),643,558,290,(28 22) (28 21) (28 20) (28 19) (28 18) (27 18) (26 18) (25 18) (24 18) (23 18) (22 18) (21 18) (20 18) (19 18) (18 18) (17 18) (16 18) (15 18) (15 17) (15 16) (15 15) (15 14) (14 14) (13 14) (12 14) (11 14) (10 14) (9 14) (8 14) (7 14) (7 13) (7 12) (7 11) (6 11) 
36,GS,4,2,(28 22),(6 11),99,34,330,(28 22) (27 22) (26 22) (25 22) (24 22) (23 22) (22 22) (21 22) (20 22) (19 22) (18 22) (17 22) (16 22) (15 22) (14 22) (13 22) (12 22) (11 22) (10 22) (9 22) (8 22) (7 22) (6 22) (6 21) (6 20) (6 19) (6 18) (6 17) (6 16) (6 15) (6 14) (6 13) (6 12) (6 11) 
36,A*,4,2,(28 22),(6 11),114,51,295,(28 22) (28 21) (28 20) (28 19) (28 18) (28 17) (27 17) (26 17) (25 17) (24 17) (23 17) (22 17) (21 17) (20 17) (19 17) (18 17) (17 17) (17 16) (17 15) (17 14) (17 13) (17 12) (16 12) (15 12) (14 12) (13 12) (12 12) (11 12) (10 12) (9 12) (8 12) (7 12) (7 11) (6 11) 
37,GS,1,1,(22 5),(11 7),38,14,130,(22 5) (21 5) (20 5) (19 5) (18 5) (17 5) (16 5) (15 5) (14 5) (13 5) (12 5) (12 6) (11 6) (11 7) 
37,A*,1,1,(22 5),(11 7),60,33,130,(22 5) (21 5) (20 5) (19 5) (18 5) (17 5) (16 5) (15 5) (14 5) (13 5) (13 6) (12 6) (11 6) (11 7) 
37,GS,1,2,(22 5),(11 7),39,14,130,(22 5) (21 5) (20 5) (19 5) (18 5) (17 5) (16 5) (15 5) (14 5) (13 5) (12 5) (11 5) (11 6) (11 7) 
37,A*,1,2,(22 5),(11 7),60,34,130,(22 5) (21 5) (21 6) (20 6) (19 6) (18 6) (17 6) (16 6) (15 6) (14 6) (13 6) (12 6) (11 6) (11 7) 
37,GS,2,1,(22 5),(11 7),38,14,185,(22 5) (21 5) (20 5) (19 5) (18 5) (17 5) (16 5) (15 5) (14 5) (13 5) (12 5) (12 6) (11 6) (11 7) 
37,A*,2,1,(22 5),(11 7),134,99,185,(22 5) (21 5) (20 5) (19 5) (18 5) (17 5) (16 5) (15 5) (15 6) (14 6) (13 6) (12 6) (12 7) (11 7) 
37,GS,2,2,(22 5),(11 7),39,14,185,(22 5) (21 5) (20 5) (19 5) (18 5) (17 5) (16 5) (15 5) (14 5) (13 5) (12 5) (11 5) (11 6) (11 7) 
37,A*,2,2,(22 5),(11 7),94,64,185,(22 5) (22 6) (22 7) (21 7) (20 7) (19 7) (18 7) (17 7) (16 7) (15 7) (14 7) (13 7) (12 7) (11 7) 
37,GS,3,1,(22 5),(11 7),38,14,155,(22 5) (21 5) (20 5) (19 5) (18 5) (17 5) (16 5) (15 5) (14 5) (13 5) (12 5) (12 6) (11 6) (11 7) 
37,A*,3,1,(22 5),(11 7),129,92,151,(22 5) (22 6) (21 6) (20 6) (19 6) (18 6) (17 6) (16 6) (15 6) (14 6) (13 6) (13 7) (12 7) (11 7) 
37,GS,3,2,(22 5),(11 7),39,14,160,(22 5) (21 5) (20 5) (19 5) (18 5) (17 5) (16 5) (15 5) (14 5) (13 5) (12 5) (11 5) (11 6) (11 7) 
37,A*,3,2,(22 5),(11 7),74,35,151,(22 5) (22 6) (21 6) (20 6) (19 6) (18 6) (17 6) (16 6) (15 6) (14 6) (13 6) (13 7) (12 7) (11 7) 
37,GS,4,1,(22 5),(11 7),38,14,131,(22 5) (21 5) (20 5) (19 5) (18 5) (17 5) (16 5) (15 5) (14 5) (13 5) (12 5) (12 6) (11 6) (11 7) 
37,A*,4,1,(22 5),(11 7),74,33,121,(22 5) (22 6) (21 6) (20 6) (19 6) (18 6) (17 6) (16 6) (15 6) (14 6) (13 6) (12 6) (11 6) (11 7) 
37,GS,4,2,(22 5),(11 7),39,14,130,(22 5) (21 5) (20 5) (19 5) (18 5) (17 5) (16 5) (15 5) (14 5) (13 5) (12 5) (11 5) (11 6) (11 7) 
37,A*,4,2,(22 5),(11 7),41,16,114,(22 5) (22 6) (22 7) (21 7) (20 7) (19 7) (18 7) (17 7) (16 7) (15 7) (14 7) (13 7) (12 7) (11 7) 
38,GS,1,1,(14 1),(20 16),53,22,210,(14 1) (14 2) (14 3) (14 4) (14 5) (14 6) (14 7) (14 8) (14 9) (14 10) (15 10) (15 11) (16 11) (16 12) (17 12) (17 13) (18 13) (18 14) (19 14) (19 15) (20 15) (20 16) 
38,A*,1,1,(14 1),(20 16),178,139,210,(14 1) (14 2) (14 3) (14 4) (14 5) (14 6) (14 7) (14 8) (14 9) (14 10) (14 11) (15 11) (15 12) (16 12) (17 12) (17 13) (18 13) (18 14) (18 15) (19 15) (19 16) (20 16) 
38,GS,1,2,(14 1),(20 16),63,22,210,(14 1) (15 1) (16 1) (17 1) (18 1) (19 1) (20 1) (20 2) (20 3) (20 4) (20 5) (20 6) (20 7) (20 8) (20 9) (20 10) (20 11) (20 12) (20 13) (20 14) (20 15) (20 16) 
38,A*,1,2,(14 1),(20 16),122,68,210,(14 1) (15 1) (15 2) (16 2) (16 3) (16 4) (16 5) (16 6) (16 7) (17 7) (18 7) (18 8) (18 9) (18 10) (18 11) (18 12) (18 13) (19 13) (20 13) (20 14) (20 15) (20 16) 
38,GS,2,1,(14 1),(20 16),53,22,240,(14 1) (14 2) (14 3) (14 4) (14 5) (14 6) (14 7) (14 8) (14 9) (14 10) (15 10) (15 11) (16 11) (16 12) (17 12) (17 13) (18 13) (18 14) (19 14) (19 15) (20 15) (20 16) 
38,A*,2,1,(14 1),(20 16),198,157,240,(14 1) (14 2) (14 3) (14 4) (14 5) (14 6) (14 7) (14 8) (14 9) (14 10) (14 11) (14 12) (14 13) (15 13) (15 14) (16 14) (16 15) (17 15) (18 15) (19 15) (19 16) (20 16) 
38,GS,2,2,(14 1),(20 16),63,22,240,(14 1) (15 1) (16 1) (17 1) (18 1) (19 1) (20 1) (20 2) (20 3) (20 4) (20 5) (20 6) (20 7) (20 8) (20 9) (20 10) (20 11) (20 12) (20 13) (20 14) (20 15) (20 16) 
38,A*,2,2,(14 1),(20 16),168,126,240,(14 1) (14 2) (14 3) (14 4) (14 5) (14 6) (14 7) (14 8) (14 9) (14 10) (14 11) (14 12) (14 13) (14 14) (14 15) (14 16) (15 16) (16 16) (17 16) (18 16) (19 16) (20 16) 
38,GS,3,1,(14 1),(20 16),53,22,222,(14 1) (14 2) (14 3) (14 4) (14 5) (14 6) (14 7) (14 8) (14 9) (14 10) (15 10) (15 11) (16 11) (16 12) (17 12) (17 13) (18 13) (18 14) (19 14) (19 15) (20 15) (20 16) 
38,A*,3,1,(14 1),(20 16),216,171,213,(14 1) (14 2) (14 3) (14 4) (14 5) (14 6) (15 6) (16 6) (16 7) (16 8) (16 9) (16 10) (17 10) (18 10) (18 11) (18 12) (18 13) (18 14) (19 14) (20 14) (20 15) (20 16) 
38,GS,3,2,(14 1),(20 16),63,22,225,(14 1) (15 1) (16 1) (17 1) (18 1) (19 1) (20 1) (20 2) (20 3) (20 4) (20 5) (20 6) (20 7) (20 8) (20 9) (20 10) (20 11) (20 12) (20 13) (20 14) (20 15) (20 16) 
38,A*,3,2,(14 1),(20 16),140,79,213,(14 1) (14 2) (14 3) (14 4) (14 5) (14 6) (15 6) (16 6) (16 7) (16 8) (16 9) (16 10) (17 10) (18 10) (18 11) (18 12) (18 13) (18 14) (19 14) (20 14) (20 15) (20 16) 
38,GS,4,1,(14 1),(20 16),53,22,206,(14 1) (14 2) (14 3) (14 4) (14 5) (14 6) (14 7) (14 8) (14 9) (14 10) (15 10) (15 11) (16 11) (16 12) (17 12) (17 13) (18 13) (18 14) (19 14) (19 15) (20 15) (20 16) 
38,A*,4,1,(14 1),(20 16),151,105,189,(14 1) (14 2) (14 3) (14 4) (14 5) (14 6) (14 7) (14 8) (14 9) (15 9) (16 9) (17 9) (18 9) (19 9) (20 9) (20 10) (20 11) (20 12) (20 13) (20 14) (20 15) (20 16) 
38,GS,4,2,(14 1),(20 16),63,22,225,(14 1) (15 1) (16 1) (17 1) (18 1) (19 1) (20 1) (20 2) (20 3) (20 4) (20 5) (20 6) (20 7) (20 8) (20 9) (20 10) (20 11) (20 12) (20 13) (20 14) (20 15) (20 16) 
38,A*,4,2,(14 1),(20 16),62,22,195,(14 1) (14 2) (14 3) (14 4) (14 5) (14 6) (15 6) (16 6) (17 6) (18 6) (19 6) (20 6) (20 7) (20 8) (20 9) (20 10) (20 11) (20 12) (20 13) (20 14) (20 15) (20 16) 
39,GS,1,1,(7 2),(20 28),93,40,390,(7 2) (7 3) (7 4) (7 5) (7 6) (7 7) (7 8) (7 9) (7 10) (7 11) (7 12) (7 13) (7 14) (7 15) (8 15) (8 16) (9 16) (9 17) (10 17) (10 18) (11 18) (11 19) (12 19) (12 20) (13 20) (13 21) (14 21) (14 22) (15 22) (15 23) (16 23) (16 24) (17 24) (17 25) (18 25) (18 26) (19 26) (19 27) (20 27) (20 28) 
39,A*,1,1,(7 2),(20 28),568,496,390,(7 2) (7 3) (7 4) (7 5) (7 6) (7 7) (7 8) (7 9) (7 10) (7 11) (7 12) (7 13) (7 14) (7 15) (7 16) (8 16) (8 17) (9 17) (9 18) (10 18) (10 19) (11 19) (11 20) (12 20) (13 20) (13 21) (14 21) (14 22) (14 23) (15 23) (16 23) (16 24) (17 24) (17 25) (17 26) (18 26) (18 27) (19 27) (19 28) (20 28) 
39,GS,1,2,(7 2),(20 28),117,40,390,(7 2) (8 2) (9 2) (10 2) (11 2) (12 2) (13 2) (14 2) (15 2) (16 2) (17 2) (18 2) (19 2) (20 2) (20 3) (20 4) (20 5) (20 6) (20 7) (20 8) (20 9) (20 10) (20 11) (20 12) (20 13) (20 14) (20 15) (20 16) (20 17) (20 18) (20 19) (20 20) (20 21) (20 22) (20 23) (20 24) (20 25) (20 26) (20 27) (20 28) 
39,A*,1,2,(7 2),(20 28),318,192,390,(7 2) (8 2) (9 2) (10 2) (11 2) (12 2) (12 3) (13 3) (13 4) (13 5) (13 6) (14 6) (15 6) (15 7) (15 8) (15 9) (15 10) (15 11) (15 12) (15 13) (15 14) (15 15) (15 16) (15 17) (16 17) (17 17) (17 18) (17 19) (17 20) (18 20) (18 21) (18 22) (18 23) (18 24) (18 25) (19 25) (20 25) (20 26) (20 27) (20 28) 
39,GS,2,1,(7 2),(20 28),93,40,455,(7 2) (7 3) (7 4) (7 5) (7 6) (7 7) (7 8) (7 9) (7 10) (7 11) (7 12) (7 13) (7 14) (7 15) (8 15) (8 16) (9 16) (9 17) (10 17) (10 18) (11 18) (11 19) (12 19) (12 20) (13 20) (13 21) (14 21) (14 22) (15 22) (15 23) (16 23) (16 24) (17 24) (17 25) (18 25) (18 26) (19 26) (19 27) (20 27) (20 28) 
39,A*,2,1,(7 2),(20 28),611,559,455,(7 2) (7 3) (7 4) (7 5) (7 6) (7 7) (7 8) (7 9) (7 10) (7 11) (7 12) (7 13) (7 14) (7 15) (7 16) (7 17) (7 18) (7 19) (7 20) (7 21) (8 21) (8 22) (9 22) (9 23) (10 23) (11 23) (11 24) (12 24) (12 25) (13 25) (14 25) (15 25) (15 26) (16 26) (16 27) (17 27) (18 27) (19 27) (19 28) (20 28) 
39,GS,2,2,(7 2),(20 28),117,40,455,(7 2) (8 2) (9 2) (10 2) (11 2) (12 2) (13 2) (14 2) (15 2) (16 2) (17 2) (18 2) (19 2) (20 2) (20 3) (20 4) (20 5) (20 6) (20 7) (20 8) (20 9) (20 10) (20 11) (20 12) (20 13) (20 14) (20 15) (20 16) (20 17) (20 18) (20 19) (20 20) (20 21) (20 22) (20 23) (20 24) (20 25) (20 26) (20 27) (20 28) 
39,A*,2,2,(7 2),(20 28),532,460,455,(7 2) (7 3) (7 4) (7 5) (7 6) (7 7) (7 8) (7 9) (7 10) (7 11) (7 12) (7 13) (7 14) (7 15) (7 16) (7 17) (7 18) (7 19) (7 20) (7 21) (7 22) (7 23) (7 24) (7 25) (7 26) (7 27) (7 28) (8 28) (9 28) (10 28) (11 28) (12 28) (13 28) (14 28) (15 28) (16 28) (17 28) (18 28) (19 28) (20 28) 
39,GS,3,1,(7 2),(20 28),93,40,416,(7 2) (7 3) (7 4) (7 5) (7 6) (7 7) (7 8) (7 9) (7 10) (7 11) (7 12) (7 13) (7 14) (7 15) (8 15) (8 16) (9 16) (9 17) (10 17) (10 18) (11 18) (11 19) (12 19) (12 20) (13 20) (13 21) (14 21) (14 22) (15 22) (15 23) (16 23) (16 24) (17 24) (17 25) (18 25) (18 26) (19 26) (19 27) (20 27) (20 28) 
39,A*,3,1,(7 2),(20 28),747,667,397,(7 2) (7 3) (7 4) (7 5) (7 6) (8 6) (9 6) (10 6) (10 7) (10 8) (10 9) (10 10) (11 10) (12 10) (12 11) (12 12) (12 13) (12 14) (13 14) (14 14) (14 15) (14 16) (14 17) (14 18) (15 18) (16 18) (16 19) (16 20) (16 21) (16 22) (17 22) (18 22) (18 23) (18 24) (18 25) (18 26) (19 26) (20 26) (20 27) (20 28) 
39,GS,3,2,(7 2),(20 28),117,40,421,(7 2) (8 2) (9 2) (10 2) (11 2) (12 2) (13 2) (14 2) (15 2) (16 2) (17 2) (18 2) (19 2) (20 2) (20 3) (20 4) (20 5) (20 6) (20 7) (20 8) (20 9) (20 10) (20 11) (20 12) (20 13) (20 14) (20 15) (20 16) (20 17) (20 18) (20 19) (20 20) (20 21) (20 22) (20 23) (20 24) (20 25) (20 26) (20 27) (20 28) 
39,A*,3,2,(7 2),(20 28),454,329,397,(7 2) (7 3) (7 4) (7 5) (7 6) (8 6) (9 6) (10 6) (10 7) (10 8) (10 9) (10 10) (11 10) (12 10) (12 11) (12 12) (12 13) (12 14) (13 14) (14 14) (14 15) (14 16) (14 17) (14 18) (15 18) (16 18) (16 19) (16 20) (16 21) (16 22) (17 22) (18 22) (18 23) (18 24) (18 25) (18 26) (19 26) (20 26) (20 27) (20 28) 
39,GS,4,1,(7 2),(20 28),93,40,388,(7 2) (7 3) (7 4) (7 5) (7 6) (7 7) (7 8) (7 9) (7 10) (7 11) (7 12) (7 13) (7 14) (7 15) (8 15) (8 16) (9 16) (9 17) (10 17) (10 18) (11 18) (11 19) (12 19) (12 20) (13 20) (13 21) (14 21) (14 22) (15 22) (15 23) (16 23) (16 24) (17 24) (17 25) (18 25) (18 26) (19 26) (19 27) (20 27) (20 28) 
39,A*,4,1,(7 2),(20 28),536,440,343,(7 2) (7 3) (7 4) (7 5) (7 6) (7 7) (7 8) (7 9) (7 10) (8 10) (9 10) (10 10) (11 10) (12 10) (12 11) (12 12) (12 13) (12 14) (12 15) (12 16) (12 17) (12 18) (13 18) (14 18) (15 18) (16 18) (16 19) (16 20) (16 21) (16 22) (16 23) (16 24) (16 25) (17 25) (18 25) (19 25) (20 25) (20 26) (20 27) (20 28) 
39,GS,4,2,(7 2),(20 28),117,40,383,(7 2) (8 2) (9 2) (10 2) (11 2) (12 2) (13 2) (14 2) (15 2) (16 2) (17 2) (18 2) (19 2) (20 2) (20 3) (20 4) (20 5) (20 6) (20 7) (20 8) (20 9) (20 10) (20 11) (20 12) (20 13) (20 14) (20 15) (20 16) (20 17) (20 18) (20 19) (20 20) (20 21) (20 22) (20 23) (20 24) (20 25) (20 26) (20 27) (20 28) 
39,A*,4,2,(7 2),(20 28),119,45,356,(7 2) (7 3) (7 4) (7 5) (7 6) (7 7) (8 7) (9 7) (10 7) (11 7) (12 7) (13 7) (14 7) (15 7) (16 7) (17 7) (18 7) (18 8) (18 9) (18 10) (18 11) (18 12) (19 12) (20 12) (20 13) (20 14) (20 15) (20 16) (20 17) (20 18) (20 19) (20 20) (20 21) (20 22) (20 23) (20 24) (20 25) (20 26) (20 27) (20 28) 
40,GS,1,1,(10 13),(14 27),48,19,180,(10 13) (10 14) (10 15) (10 16) (10 17) (10 18) (10 19) (10 20) (10 21) (10 22) (10 23) (11 23) (11 24) (12 24) (12 25) (13 25) (13 26) (14 26) (14 27) 
40,A*,1,1,(10 13),(14 27),132,93,180,(10 13) (10 14) (10 15) (10 16) (10 17) (10 18) (10 19) (10 20) (10 21) (10 22) (10 23) (10 24) (11 24) (11 25) (12 25) (12 26) (13 26) (14 26) (14 27) 
40,GS,1,2,(10 13),(14 27),54,19,180,(10 13) (11 13) (12 13) (13 13) (14 13) (14 14) (14 15) (14 16) (14 17) (14 18) (14 19) (14 20) (14 21) (14 22) (14 23) (14 24) (14 25) (14 26) (14 27) 
40,A*,1,2,(10 13),(14 27),107,61,180,(10 13) (11 13) (11 14) (11 15) (11 16) (11 17) (11 18) (11 19) (11 20) (11 21) (12 21) (12 22) (12 23) (13 23) (13 24) (14 24) (14 25) (14 26) (14 27) 
40,GS,2,1,(10 13),(14 27),48,19,200,(10 13) (10 14) (10 15) (10 16) (10 17) (10 18) (10 19) (10 20) (10 21) (10 22) (10 23) (11 23) (11 24) (12 24) (12 25) (13 25) (13 26) (14 26) (14 27) 
40,A*,2,1,(10 13),(14 27),140,101,200,(10 13) (10 14) (10 15) (10 16) (10 17) (10 18) (10 19) (10 20) (10 21) (10 22) (10 23) (10 24) (10 25) (11 25) (11 26) (12 26) (13 26) (13 27) (14 27) 
40,GS,2,2,(10 13),(14 27),54,19,200,(10 13) (11 13) (12 13) (13 13) (14 13) (14 14) (14 15) (14 16) (14 17) (14 18) (14 19) (14 20) (14 21) (14 22) (14 23) (14 24) (14 25) (14 26) (14 27) 
40,A*,2,2,(10 13),(14 27),111,72,200,(10 13) (10 14) (10 15) (10 16) (10 17) (10 18) (10 19) (10 20) (10 21) (10 22) (10 23) (10 24) (10 25) (10 26) (10 27) (11 27) (12 27) (13 27) (14 27) 
40,GS,3,1,(10 13),(14 27),48,19,194,(10 13) (10 14) (10 15) (10 16) (10 17) (10 18) (10 19) (10 20) (10 21) (10 22) (10 23) (11 23) (11 24) (12 24) (12 25) (13 25) (13 26) (14 26) (14 27) 
40,A*,3,1,(10 13),(14 27),147,105,181,(10 13) (10 14) (10 15) (10 16) (10 17) (10 18) (11 18) (11 19) (11 20) (11 21) (11 22) (11 23) (12 23) (13 23) (13 24) (13 25) (13 26) (13 27) (14 27) 
40,GS,3,2,(10 13),(14 27),54,19,194,(10 13) (11 13) (12 13) (13 13) (14 13) (14 14) (14 15) (14 16) (14 17) (14 18) (14 19) (14 20) (14 21) (14 22) (14 23) (14 24) (14 25) (14 26) (14 27) 
40,A*,3,2,(10 13),(14 27),88,44,181,(10 13) (10 14) (10 15) (10 16) (10 17) (10 18) (11 18) (11 19) (11 20) (11 21) (11 22) (11 23) (12 23) (13 23) (13 24) (13 25) (13 26) (13 27) (14 27) 
40,GS,4,1,(10 13),(14 27),48,19,172,(10 13) (10 14) (10 15) (10 16) (10 17) (10 18) (10 19) (10 20) (10 21) (10 22) (10 23) (11 23) (11 24) (12 24) (12 25) (13 25) (13 26) (14 26) (14 27) 
40,A*,4,1,(10 13),(14 27),100,63,164,(10 13) (10 14) (10 15) (10 16) (10 17) (10 18) (10 19) (10 20) (10 21) (10 22) (11 22) (12 22) (13 22) (14 22) (14 23) (14 24) (14 25) (14 26) (14 27) 
40,GS,4,2,(10 13),(14 27),54,19,194,(10 13) (11 13) (12 13) (13 13) (14 13) (14 14) (14 15) (14 16) (14 17) (14 18) (14 19) (14 20) (14 21) (14 22) (14 23) (14 24) (14 25) (14 26) (14 27) 
40,A*,4,2,(10 13),(14 27),53,19,174,(10 13) (10 14) (10 15) (10 16) (10 17) (10 18) (11 18) (12 18) (13 18) (14 18) (14 19) (14 20) (14 21) (14 22) (14 23) (14 24) (14 25) (14 26) (14 27) 
41,GS,1,1,(30 3),(11 28),91,45,440,(30 3) (30 4) (30 5) (30 6) (30 7) (30 8) (30 9) (29 9) (28 9) (28 10) (27 10) (27 11) (26 11) (26 12) (25 12) (25 13) (25 14) (24 14) (24 15) (23 15) (23 16) (22 16) (22 17) (21 17) (21 18) (20 18) (20 19) (19 19) (19 20) (18 20) (18 21) (17 21) (17 22) (16 22) (16 23) (15 23) (15 24) (14 24) (14 25) (13 25) (13 26) (12 26) (12 27) (11 27) (11 28) 
41,A*,1,1,(30 3),(11 28),579,529,440,(30 3) (30 4) (30 5) (30 6) (30 7) (30 8) (30 9) (30 10) (29 10) (28 10) (27 10) (27 11) (27 12) (26 12) (25 12) (25 13) (25 14) (24 14) (24 15) (24 16) (23 16) (22 16) (22 17) (22 18) (21 18) (21 19) (20 19) (20 20) (19 20) (19 21) (18 21) (18 22) (17 22) (16 22) (16 23) (16 24) (15 24) (14 24) (14 25) (14 26) (13 26) (13 27) (12 27) (11 27) (11 28) 
41,GS,1,2,(30 3),(11 28),131,45,440,(30 3) (29 3) (28 3) (27 3) (26 3) (25 3) (24 3) (23 3) (22 3) (21 3) (20 3) (19 3) (18 3) (17 3) (16 3) (15 3) (14 3) (13 3) (12 3) (11 3) (11 4) (11 5) (11 6) (11 7) (11 8) (11 9) (11 10) (11 11) (11 12) (11 13) (11 14) (11 15) (11 16) (11 17) (11 18) (11 19) (11 20) (11 21) (11 22) (11 23) (11 24) (11 25) (11 26) (11 27) (11 28) 
41,A*,1,2,(30 3),(11 28),635,421,440,(30 3) (29 3) (28 3) (28 4) (27 4) (27 5) (27 6) (26 6) (25 6) (24 6) (24 7) (24 8) (24 9) (23 9) (22 9) (21 9) (21 10) (20 10) (19 10) (18 10) (18 11) (17 11) (16 11) (16 12) (16 13) (16 14) (16 15) (16 16) (16 17) (16 18) (16 19) (15 19) (15 20) (15 21) (15 22) (15 23) (15 24) (14 24) (13 24) (13 25) (13 26) (13 27) (13 28) (12 28) (11 28) 
41,GS,2,1,(30 3),(11 28),91,45,535,(30 3) (30 4) (30 5) (30 6) (30 7) (30 8) (30 9) (29 9) (28 9) (28 10) (27 10) (27 11) (26 11) (26 12) (25 12) (25 13) (25 14) (24 14) (24 15) (23 15) (23 16) (22 16) (22 17) (21 17) (21 18) (20 18) (20 19) (19 19) (19 20) (18 20) (18 21) (17 21) (17 22) (16 22) (16 23) (15 23) (15 24) (14 24) (14 25) (13 25) (13 26) (12 26) (12 27) (11 27) (11 28) 
41,A*,2,1,(30 3),(11 28),613,581,535,(30 3) (30 4) (30 5) (30 6) (30 7) (30 8) (30 9) (30 10) (30 11) (30 12) (30 13) (30 14) (30 15) (30 16) (30 17) (30 18) (29 18) (29 19) (29 20) (28 20) (28 21) (27 21) (26 21) (25 21) (25 22) (24 22) (23 22) (22 22) (22 23) (21 23) (21 24) (20 24) (19 24) (18 24) (18 25) (17 25) (16 25) (16 26) (15 26) (15 27) (14 27) (13 27) (12 27) (12 28) (11 28) 
41,GS,2,2,(30 3),(11 28),131,45,535,(30 3) (29 3) (28 3) (27 3) (26 3) (25 3) (24 3) (23 3) (22 3) (21 3) (20 3) (19 3) (18 3) (17 3) (16 3) (15 3) (14 3) (13 3) (12 3) (11 3) (11 4) (11 5) (11 6) (11 7) (11 8) (11 9) (11 10) (11 11) (11 12) (11 13) (11 14) (11 15) (11 16) (11 17) (11 18) (11 19) (11 20) (11 21) (11 22) (11 23) (11 24) (11 25) (11 26) (11 27) (11 28) 
41,A*,2,2,(30 3),(11 28),602,560,535,(30 3) (30 4) (30 5) (30 6) (30 7) (30 8) (30 9) (30 10) (30 11) (30 12) (30 13) (30 14) (30 15) (30 16) (30 17) (30 18) (30 19) (30 20) (30 21) (30 22) (30 23) (30 24) (30 25) (30 26) (30 27) (30 28) (29 28) (28 28) (27 28) (26 28) (25 28) (24 28) (23 28) (22 28) (21 28) (20 28) (19 28) (18 28) (17 28) (16 28) (15 28) (14 28) (13 28) (12 28) (11 28) 
41,GS,3,1,(30 3),(11 28),91,45,491,(30 3) (30 4) (30 5) (30 6) (30 7) (30 8) (30 9) (29 9) (28 9) (28 10) (27 10) (27 11) (26 11) (26 12) (25 12) (25 13) (25 14) (24 14) (24 15) (23 15) (23 16) (22 16) (22 17) (21 17) (21 18) (20 18) (20 19) (19 19) (19 20) (18 20) (18 21) (17 21) (17 22) (16 22) (16 23) (15 23) (15 24) (14 24) (14 25) (13 25) (13 26) (12 26) (12 27) (11 27) (11 28) 
41,A*,3,1,(30 3),(11 28),748,697,456,(30 3) (30 4) (30 5) (30 6) (30 7) (29 7) (28 7) (27 7) (27 8) (27 9) (27 10) (27 11) (26 11) (25 11) (25 12) (25 13) (25 14) (25 15) (24 15) (23 15) (23 16) (23 17) (23 18) (23 19) (22 19) (21 19) (20 19) (20 20) (20 21) (20 22) (19 22) (18 22) (17 22) (17 23) (17 24) (17 25) (16 25) (15 25) (14 25) (14 26) (14 27) (14 28) (13 28) (12 28) (11 28) 
41,GS,3,2,(30 3),(11 28),131,45,486,(30 3) (29 3) (28 3) (27 3) (26 3) (25 3) (24 3) (23 3) (22 3) (21 3) (20 3) (19 3) (18 3) (17 3) (16 3) (15 3) (14 3) (13 3) (12 3) (11 3) (11 4) (11 5) (11 6) (11 7) (11 8) (11 9) (11 10) (11 11) (11 12) (11 13) (11 14) (11 15) (11 16) (11 17) (11 18) (11 19) (11 20) (11 21) (11 22) (11 23) (11 24) (11 25) (11 26) (11 27) (11 28) 
