Iteration,Algorithm,Cenary,Heuristic,Initial State,Objective,Generated vertices amount,Visited vertices amount,Cost,Path
41,GS,1,2,(30 29),(16 19),71,25,240,(30 29) (29 29) (28 29) (27 29) (26 29) (25 29) (24 29) (23 29) (22 29) (21 29) (20 29) (19 29) (18 29) (17 29) (16 29) (16 28) (16 27) (16 26) (16 25) (16 24) (16 23) (16 22) (16 21) (16 20) (16 19) 
41,A*,1,2,(30 29),(16 19),176,116,240,(30 29) (29 29) (28 29) (28 28) (27 28) (27 27) (27 26) (26 26) (25 26) (24 26) (24 25) (24 24) (24 23) (23 23) (22 23) (22 22) (21 22) (20 22) (19 22) (18 22) (17 22) (16 22) (16 21) (16 20) (16 19) 
41,GS,2,1,(30 29),(16 19),54,25,310,(30 29) (29 29) (28 29) (27 29) (26 29) (25 29) (25 28) (24 28) (24 27) (23 27) (23 26) (22 26) (22 25) (21 25) (21 24) (20 24) (20 23) (19 23) (19 22) (18 22) (18 21) (17 21) (17 20) (16 20) (16 19) 
41,A*,2,1,(30 29),(16 19),232,207,310,(30 29) (30 28) (30 27) (30 26) (29 26) (28 26) (28 25) (28 24) (27 24) (26 24) (25 24) (25 23) (24 23) (23 23) (23 22) (23 21) (22 21) (21 21) (20 21) (20 20) (19 20) (18 20) (17 20) (17 19) (16 19) 
41,GS,2,2,(30 29),(16 19),71,25,310,(30 29) (29 29) (28 29) (27 29) (26 29) (25 29) (24 29) (23 29) (22 29) (21 29) (20 29) (19 29) (18 29) (17 29) (16 29) (16 28) (16 27) (16 26) (16 25) (16 24) (16 23) (16 22) (16 21) (16 20) (16 19) 
41,A*,2,2,(30 29),(16 19),211,184,310,(30 29) (30 28) (30 27) (30 26) (30 25) (30 24) (30 23) (30 22) (30 21) (30 20) (30 19) (29 19) (28 19) (27 19) (26 19) (25 19) (24 19) (23 19) (22 19) (21 19) (20 19) (19 19) (18 19) (17 19) (16 19) 
41,GS,3,1,(30 29),(16 19),54,25,282,(30 29) (29 29) (28 29) (27 29) (26 29) (25 29) (25 28) (24 28) (24 27) (23 27) (23 26) (22 26) (22 25) (21 25) (21 24) (20 24) (20 23) (19 23) (19 22) (18 22) (18 21) (17 21) (17 20) (16 20) (16 19) 
41,A*,3,1,(30 29),(16 19),245,219,258,(30 29) (30 28) (30 27) (30 26) (29 26) (28 26) (27 26) (26 26) (25 26) (25 25) (25 24) (25 23) (24 23) (23 23) (22 23) (21 23) (21 22) (21 21) (20 21) (19 21) (18 21) (17 21) (17 20) (17 19) (16 19) 
41,GS,3,2,(30 29),(16 19),71,25,273,(30 29) (29 29) (28 29) (27 29) (26 29) (25 29) (24 29) (23 29) (22 29) (21 29) (20 29) (19 29) (18 29) (17 29) (16 29) (16 28) (16 27) (16 26) (16 25) (16 24) (16 23) (16 22) (16 21) (16 20) (16 19) 
41,A*,3,2,(30 29),(16 19),237,168,258,(30 29) (30 28) (30 27) (30 26) (29 26) (28 26) (27 26) (26 26) (25 26) (25 25) (25 24) (25 23) (24 23) (23 23) (22 23) (21 23) (21 22) (21 21) (20 21) (19 21) (18 21) (17 21) (17 20) (17 19) (16 19) 
41,GS,4,1,(30 29),(16 19),54,25,247,(30 29) (29 29) (28 29) (27 29) (26 29) (25 29) (25 28) (24 28) (24 27) (23 27) (23 26) (22 26) (22 25) (21 25) (21 24) (20 24) (20 23) (19 23) (19 22) (18 22) (18 21) (17 21) (17 20) (16 20) (16 19) 
41,A*,4,1,(30 29),(16 19),286,224,207,(30 29) (30 28) (30 27) (30 26) (30 25) (29 25) (28 25) (27 25) (26 25) (25 25) (24 25) (23 25) (22 25) (21 25) (20 25) (19 25) (18 25) (18 24) (18 23) (18 22) (18 21) (18 20) (17 20) (16 20) (16 19) 
41,GS,4,2,(30 29),(16 19),71,25,231,(30 29) (29 29) (28 29) (27 29) (26 29) (25 29) (24 29) (23 29) (22 29) (21 29) (20 29) (19 29) (18 29) (17 29) (16 29) (16 28) (16 27) (16 26) (16 25) (16 24) (16 23) (16 22) (16 21) (16 20) (16 19) 
41,A*,4,2,(30 29),(16 19),69,30,203,(30 29) (30 28) (30 27) (30 26) (30 25) (30 24) (29 24) (28 24) (27 24) (26 24) (25 24) (24 24) (23 24) (22 24) (21 24) (20 24) (19 24) (19 23) (19 22) (19 21) (19 20) (19 19) (18 19) (17 19) (16 19) 
42,GS,1,1,(7 27),(15 26),27,10,90,(7 27) (8 27) (9 27) (10 27) (11 27) (12 27) (13 27) (14 27) (14 26) (15 26) 
42,A*,1,1,(7 27),(15 26),37,18,90,(7 27) (8 27) (9 27) (10 27) (11 27) (12 27) (13 27) (14 27) (14 26) (15 26) 
42,GS,1,2,(7 27),(15 26),27,10,90,(7 27) (7 26) (8 26) (9 26) (10 26) (11 26) (12 26) (13 26) (14 26) (15 26) 
42,A*,1,2,(7 27),(15 26),37,18,90,(7 27) (7 26) (8 26) (9 26) (10 26) (11 26) (12 26) (13 26) (14 26) (15 26) 
42,GS,2,1,(7 27),(15 26),27,10,130,(7 27) (8 27) (9 27) (10 27) (11 27) (12 27) (13 27) (14 27) (14 26) (15 26) 
42,A*,2,1,(7 27),(15 26),70,48,130,(7 27) (8 27) (9 27) (10 27) (11 27) (12 27) (13 27) (14 27) (14 26) (15 26) 
42,GS,2,2,(7 27),(15 26),27,10,130,(7 27) (7 26) (8 26) (9 26) (10 26) (11 26) (12 26) (13 26) (14 26) (15 26) 
42,A*,2,2,(7 27),(15 26),53,31,130,(7 27) (7 26) (8 26) (9 26) (10 26) (11 26) (12 26) (13 26) (14 26) (15 26) 
42,GS,3,1,(7 27),(15 26),27,10,109,(7 27) (8 27) (9 27) (10 27) (11 27) (12 27) (13 27) (14 27) (14 26) (15 26) 
42,A*,3,1,(7 27),(15 26),64,37,106,(7 27) (7 26) (8 26) (9 26) (10 26) (11 26) (12 26) (13 26) (14 26) (15 26) 
42,GS,3,2,(7 27),(15 26),27,10,106,(7 27) (7 26) (8 26) (9 26) (10 26) (11 26) (12 26) (13 26) (14 26) (15 26) 
42,A*,3,2,(7 27),(15 26),37,16,106,(7 27) (7 26) (8 26) (9 26) (10 26) (11 26) (12 26) (13 26) (14 26) (15 26) 
42,GS,4,1,(7 27),(15 26),27,10,101,(7 27) (8 27) (9 27) (10 27) (11 27) (12 27) (13 27) (14 27) (14 26) (15 26) 
42,A*,4,1,(7 27),(15 26),52,24,94,(7 27) (7 26) (8 26) (9 26) (10 26) (11 26) (12 26) (13 26) (14 26) (15 26) 
42,GS,4,2,(7 27),(15 26),27,10,94,(7 27) (7 26) (8 26) (9 26) (10 26) (11 26) (12 26) (13 26) (14 26) (15 26) 
42,A*,4,2,(7 27),(15 26),29,12,94,(7 27) (7 26) (8 26) (9 26) (10 26) (11 26) (12 26) (13 26) (14 26) (15 26) 
43,GS,1,1,(9 29),(24 10),75,35,340,(9 29) (9 28) (9 27) (9 26) (9 25) (9 24) (10 24) (10 23) (11 23) (11 22) (12 22) (12 21) (13 21) (13 20) (14 20) (14 19) (15 19) (15 18) (16 18) (16 17) (17 17) (17 16) (18 16) (18 15) (19 15) (19 14) (20 14) (20 13) (21 13) (21 12) (22 12) (22 11) (23 11) (23 10) (24 10) 
43,A*,1,1,(9 29),(24 10),424,368,340,(9 29) (9 28) (9 27) (9 26) (9 25) (10 25) (10 24) (11 24) (11 23) (12 23) (12 22) (13 22) (13 21) (14 21) (14 20) (14 19) (15 19) (16 19) (16 18) (17 18) (17 17) (18 17) (18 16) (18 15) (19 15) (20 15) (20 14) (20 13) (21 13) (22 13) (22 12) (23 12) (23 11) (23 10) (24 10) 
43,GS,1,2,(9 29),(24 10),102,35,340,(9 29) (9 28) (9 27) (9 26) (9 25) (9 24) (9 23) (9 22) (9 21) (9 20) (9 19) (9 18) (9 17) (9 16) (9 15) (9 14) (9 13) (9 12) (9 11) (9 10) (10 10) (11 10) (12 10) (13 10) (14 10) (15 10) (16 10) (17 10) (18 10) (19 10) (20 10) (21 10) (22 10) (23 10) (24 10) 
43,A*,1,2,(9 29),(24 10),326,201,340,(9 29) (9 28) (10 28) (10 27) (11 27) (12 27) (12 26) (13 26) (13 25) (14 25) (15 25) (16 25) (17 25) (17 24) (18 24) (19 24) (19 23) (19 22) (20 22) (20 21) (20 20) (20 19) (20 18) (20 17) (20 16) (20 15) (21 15) (21 14) (21 13) (21 12) (22 12) (23 12) (24 12) (24 11) (24 10) 
43,GS,2,1,(9 29),(24 10),75,35,415,(9 29) (9 28) (9 27) (9 26) (9 25) (9 24) (10 24) (10 23) (11 23) (11 22) (12 22) (12 21) (13 21) (13 20) (14 20) (14 19) (15 19) (15 18) (16 18) (16 17) (17 17) (17 16) (18 16) (18 15) (19 15) (19 14) (20 14) (20 13) (21 13) (21 12) (22 12) (22 11) (23 11) (23 10) (24 10) 
43,A*,2,1,(9 29),(24 10),537,476,415,(9 29) (9 28) (9 27) (9 26) (9 25) (9 24) (9 23) (9 22) (9 21) (9 20) (9 19) (9 18) (9 17) (10 17) (11 17) (12 17) (12 16) (13 16) (13 15) (14 15) (15 15) (15 14) (15 13) (16 13) (17 13) (17 12) (18 12) (19 12) (20 12) (20 11) (21 11) (22 11) (23 11) (23 10) (24 10) 
43,GS,2,2,(9 29),(24 10),102,35,415,(9 29) (9 28) (9 27) (9 26) (9 25) (9 24) (9 23) (9 22) (9 21) (9 20) (9 19) (9 18) (9 17) (9 16) (9 15) (9 14) (9 13) (9 12) (9 11) (9 10) (10 10) (11 10) (12 10) (13 10) (14 10) (15 10) (16 10) (17 10) (18 10) (19 10) (20 10) (21 10) (22 10) (23 10) (24 10) 
43,A*,2,2,(9 29),(24 10),440,379,415,(9 29) (9 28) (9 27) (9 26) (9 25) (9 24) (9 23) (9 22) (9 21) (9 20) (9 19) (9 18) (9 17) (9 16) (9 15) (9 14) (9 13) (9 12) (9 11) (9 10) (10 10) (11 10) (12 10) (13 10) (14 10) (15 10) (16 10) (17 10) (18 10) (19 10) (20 10) (21 10) (22 10) (23 10) (24 10) 
43,GS,3,1,(9 29),(24 10),75,35,370,(9 29) (9 28) (9 27) (9 26) (9 25) (9 24) (10 24) (10 23) (11 23) (11 22) (12 22) (12 21) (13 21) (13 20) (14 20) (14 19) (15 19) (15 18) (16 18) (16 17) (17 17) (17 16) (18 16) (18 15) (19 15) (19 14) (20 14) (20 13) (21 13) (21 12) (22 12) (22 11) (23 11) (23 10) (24 10) 
43,A*,3,1,(9 29),(24 10),575,510,354,(9 29) (9 28) (9 27) (9 26) (9 25) (10 25) (11 25) (12 25) (12 24) (12 23) (12 22) (12 21) (13 21) (14 21) (15 21) (15 20) (15 19) (15 18) (16 18) (17 18) (18 18) (18 17) (18 16) (18 15) (19 15) (20 15) (21 15) (21 14) (21 13) (21 12) (22 12) (23 12) (24 12) (24 11) (24 10) 
43,GS,3,2,(9 29),(24 10),102,35,379,(9 29) (9 28) (9 27) (9 26) (9 25) (9 24) (9 23) (9 22) (9 21) (9 20) (9 19) (9 18) (9 17) (9 16) (9 15) (9 14) (9 13) (9 12) (9 11) (9 10) (10 10) (11 10) (12 10) (13 10) (14 10) (15 10) (16 10) (17 10) (18 10) (19 10) (20 10) (21 10) (22 10) (23 10) (24 10) 
43,A*,3,2,(9 29),(24 10),453,345,354,(9 29) (9 28) (9 27) (9 26) (9 25) (10 25) (11 25) (12 25) (12 24) (12 23) (12 22) (12 21) (13 21) (14 21) (15 21) (15 20) (15 19) (15 18) (16 18) (17 18) (18 18) (18 17) (18 16) (18 15) (19 15) (20 15) (21 15) (21 14) (21 13) (21 12) (22 12) (23 12) (24 12) (24 11) (24 10) 
43,GS,4,1,(9 29),(24 10),75,35,330,(9 29) (9 28) (9 27) (9 26) (9 25) (9 24) (10 24) (10 23) (11 23) (11 22) (12 22) (12 21) (13 21) (13 20) (14 20) (14 19) (15 19) (15 18) (16 18) (16 17) (17 17) (17 16) (18 16) (18 15) (19 15) (19 14) (20 14) (20 13) (21 13) (21 12) (22 12) (22 11) (23 11) (23 10) (24 10) 
43,A*,4,1,(9 29),(24 10),471,397,295,(9 29) (9 28) (9 27) (9 26) (9 25) (9 24) (9 23) (10 23) (11 23) (12 23) (13 23) (14 23) (15 23) (16 23) (17 23) (18 23) (18 22) (18 21) (18 20) (18 19) (18 18) (18 17) (19 17) (20 17) (21 17) (22 17) (23 17) (23 16) (23 15) (23 14) (23 13) (23 12) (23 11) (24 11) (24 10) 
43,GS,4,2,(9 29),(24 10),102,35,340,(9 29) (9 28) (9 27) (9 26) (9 25) (9 24) (9 23) (9 22) (9 21) (9 20) (9 19) (9 18) (9 17) (9 16) (9 15) (9 14) (9 13) (9 12) (9 11) (9 10) (10 10) (11 10) (12 10) (13 10) (14 10) (15 10) (16 10) (17 10) (18 10) (19 10) (20 10) (21 10) (22 10) (23 10) (24 10) 
43,A*,4,2,(9 29),(24 10),120,45,295,(9 29) (9 28) (9 27) (9 26) (9 25) (9 24) (9 23) (10 23) (11 23) (12 23) (13 23) (14 23) (15 23) (16 23) (17 23) (18 23) (18 22) (18 21) (18 20) (18 19) (18 18) (18 17) (19 17) (20 17) (21 17) (22 17) (23 17) (23 16) (23 15) (23 14) (23 13) (23 12) (23 11) (24 11) (24 10) 
44,GS,1,1,(15 2),(5 5),36,14,130,(15 2) (14 2) (13 2) (12 2) (11 2) (10 2) (9 2) (8 2) (7 2) (7 3) (6 3) (6 4) (5 4) (5 5) 
44,A*,1,1,(15 2),(5 5),72,45,130,(15 2) (14 2) (13 2) (12 2) (11 2) (10 2) (9 2) (8 2) (8 3) (7 3) (7 4) (6 4) (5 4) (5 5) 
44,GS,1,2,(15 2),(5 5),39,14,130,(15 2) (14 2) (13 2) (12 2) (11 2) (10 2) (9 2) (8 2) (7 2) (6 2) (5 2) (5 3) (5 4) (5 5) 
44,A*,1,2,(15 2),(5 5),65,38,130,(15 2) (14 2) (13 2) (12 2) (11 2) (10 2) (10 3) (10 4) (9 4) (8 4) (7 4) (7 5) (6 5) (5 5) 
44,GS,2,1,(15 2),(5 5),36,14,180,(15 2) (14 2) (13 2) (12 2) (11 2) (10 2) (9 2) (8 2) (7 2) (7 3) (6 3) (6 4) (5 4) (5 5) 
44,A*,2,1,(15 2),(5 5),117,91,180,(15 2) (14 2) (13 2) (12 2) (12 3) (11 3) (10 3) (9 3) (8 3) (8 4) (7 4) (6 4) (6 5) (5 5) 
44,GS,2,2,(15 2),(5 5),39,14,180,(15 2) (14 2) (13 2) (12 2) (11 2) (10 2) (9 2) (8 2) (7 2) (6 2) (5 2) (5 3) (5 4) (5 5) 
44,A*,2,2,(15 2),(5 5),94,66,180,(15 2) (15 3) (15 4) (15 5) (14 5) (13 5) (12 5) (11 5) (10 5) (9 5) (8 5) (7 5) (6 5) (5 5) 
44,GS,3,1,(15 2),(5 5),36,14,152,(15 2) (14 2) (13 2) (12 2) (11 2) (10 2) (9 2) (8 2) (7 2) (7 3) (6 3) (6 4) (5 4) (5 5) 
44,A*,3,1,(15 2),(5 5),124,96,147,(15 2) (15 3) (15 4) (14 4) (13 4) (12 4) (11 4) (10 4) (9 4) (8 4) (7 4) (7 5) (6 5) (5 5) 
44,GS,3,2,(15 2),(5 5),39,14,155,(15 2) (14 2) (13 2) (12 2) (11 2) (10 2) (9 2) (8 2) (7 2) (6 2) (5 2) (5 3) (5 4) (5 5) 
44,A*,3,2,(15 2),(5 5),75,39,147,(15 2) (15 3) (15 4) (14 4) (13 4) (12 4) (11 4) (10 4) (9 4) (8 4) (7 4) (7 5) (6 5) (5 5) 
44,GS,4,1,(15 2),(5 5),36,14,134,(15 2) (14 2) (13 2) (12 2) (11 2) (10 2) (9 2) (8 2) (7 2) (7 3) (6 3) (6 4) (5 4) (5 5) 
44,A*,4,1,(15 2),(5 5),64,31,125,(15 2) (15 3) (14 3) (13 3) (12 3) (11 3) (10 3) (9 3) (8 3) (7 3) (6 3) (5 3) (5 4) (5 5) 
44,GS,4,2,(15 2),(5 5),39,14,135,(15 2) (14 2) (13 2) (12 2) (11 2) (10 2) (9 2) (8 2) (7 2) (6 2) (5 2) (5 3) (5 4) (5 5) 
44,A*,4,2,(15 2),(5 5),39,15,111,(15 2) (15 3) (15 4) (15 5) (14 5) (13 5) (12 5) (11 5) (10 5) (9 5) (8 5) (7 5) (6 5) (5 5) 
45,GS,1,1,(29 15),(29 19),13,5,40,(29 15) (29 16) (29 17) (29 18) (29 19) 
45,A*,1,1,(29 15),(29 19),13,5,40,(29 15) (29 16) (29 17) (29 18) (29 19) 
45,GS,1,2,(29 15),(29 19),13,5,40,(29 15) (29 16) (29 17) (29 18) (29 19) 
45,A*,1,2,(29 15),(29 19),13,5,40,(29 15) (29 16) (29 17) (29 18) (29 19) 
45,GS,2,1,(29 15),(29 19),13,5,40,(29 15) (29 16) (29 17) (29 18) (29 19) 
45,A*,2,1,(29 15),(29 19),13,5,40,(29 15) (29 16) (29 17) (29 18) (29 19) 
45,GS,2,2,(29 15),(29 19),13,5,40,(29 15) (29 16) (29 17) (29 18) (29 19) 
45,A*,2,2,(29 15),(29 19),13,5,40,(29 15) (29 16) (29 17) (29 18) (29 19) 
45,GS,3,1,(29 15),(29 19),13,5,40,(29 15) (29 16) (29 17) (29 18) (29 19) 
45,A*,3,1,(29 15),(29 19),13,5,40,(29 15) (29 16) (29 17) (29 18) (29 19) 
45,GS,3,2,(29 15),(29 19),13,5,40,(29 15) (29 16) (29 17) (29 18) (29 19) 
45,A*,3,2,(29 15),(29 19),13,5,40,(29 15) (29 16) (29 17) (29 18) (29 19) 
45,GS,4,1,(29 15),(29 19),13,5,40,(29 15) (29 16) (29 17) (29 18) (29 19) 
45,A*,4,1,(29 15),(29 19),13,5,40,(29 15) (29 16) (29 17) (29 18) (29 19) 
45,GS,4,2,(29 15),(29 19),13,5,40,(29 15) (29 16) (29 17) (29 18) (29 19) 
45,A*,4,2,(29 15),(29 19),13,5,40,(29 15) (29 16) (29 17) (29 18) (29 19) 
46,GS,1,1,(16 14),(30 23),53,24,230,(16 14) (17 14) (18 14) (19 14) (20 14) (21 14) (22 14) (22 15) (23 15) (23 16) (24 16) (24 17) (25 17) (25 18) (26 18) (26 19) (27 19) (27 20) (28 20) (28 21) (29 21) (29 22) (30 22) (30 23) 
46,A*,1,1,(16 14),(30 23),227,183,230,(16 14) (17 14) (18 14) (19 14) (20 14) (21 14) (22 14) (22 15) (22 16) (23 16) (24 16) (24 17) (25 17) (25 18) (25 19) (26 19) (27 19) (27 20) (28 20) (28 21) (29 21) (29 22) (30 22) (30 23) 
46,GS,1,2,(16 14),(30 23),60,24,230,(16 14) (17 14) (18 14) (19 14) (20 14) (21 14) (22 14) (23 14) (24 14) (25 14) (26 14) (27 14) (28 14) (29 14) (30 14) (30 15) (30 16) (30 17) (30 18) (30 19) (30 20) (30 21) (30 22) (30 23) 
46,A*,1,2,(16 14),(30 23),154,97,230,(16 14) (17 14) (18 14) (19 14) (20 14) (21 14) (21 15) (22 15) (22 16) (22 17) (22 18) (23 18) (24 18) (24 19) (25 19) (26 19) (26 20) (27 20) (28 20) (29 20) (29 21) (29 22) (30 22) (30 23) 
46,GS,2,1,(16 14),(30 23),53,24,300,(16 14) (17 14) (18 14) (19 14) (20 14) (21 14) (22 14) (22 15) (23 15) (23 16) (24 16) (24 17) (25 17) (25 18) (26 18) (26 19) (27 19) (27 20) (28 20) (28 21) (29 21) (29 22) (30 22) (30 23) 
46,A*,2,1,(16 14),(30 23),350,293,300,(16 14) (16 15) (16 16) (17 16) (18 16) (18 17) (19 17) (19 18) (20 18) (20 19) (21 19) (22 19) (22 20) (23 20) (23 21) (24 21) (25 21) (26 21) (27 21) (27 22) (28 22) (29 22) (29 23) (30 23) 
46,GS,2,2,(16 14),(30 23),60,24,300,(16 14) (17 14) (18 14) (19 14) (20 14) (21 14) (22 14) (23 14) (24 14) (25 14) (26 14) (27 14) (28 14) (29 14) (30 14) (30 15) (30 16) (30 17) (30 18) (30 19) (30 20) (30 21) (30 22) (30 23) 
46,A*,2,2,(16 14),(30 23),256,208,300,(16 14) (16 15) (16 16) (16 17) (16 18) (16 19) (16 20) (16 21) (16 22) (16 23) (17 23) (18 23) (19 23) (20 23) (21 23) (22 23) (23 23) (24 23) (25 23) (26 23) (27 23) (28 23) (29 23) (30 23) 
46,GS,3,1,(16 14),(30 23),53,24,263,(16 14) (17 14) (18 14) (19 14) (20 14) (21 14) (22 14) (22 15) (23 15) (23 16) (24 16) (24 17) (25 17) (25 18) (26 18) (26 19) (27 19) (27 20) (28 20) (28 21) (29 21) (29 22) (30 22) (30 23) 
46,A*,3,1,(16 14),(30 23),349,289,251,(16 14) (16 15) (16 16) (16 17) (17 17) (18 17) (19 17) (20 17) (21 17) (22 17) (22 18) (22 19) (23 19) (24 19) (25 19) (26 19) (26 20) (26 21) (27 21) (28 21) (29 21) (30 21) (30 22) (30 23) 
46,GS,3,2,(16 14),(30 23),60,24,263,(16 14) (17 14) (18 14) (19 14) (20 14) (21 14) (22 14) (23 14) (24 14) (25 14) (26 14) (27 14) (28 14) (29 14) (30 14) (30 15) (30 16) (30 17) (30 18) (30 19) (30 20) (30 21) (30 22) (30 23) 
46,A*,3,2,(16 14),(30 23),257,176,251,(16 14) (16 15) (16 16) (16 17) (17 17) (18 17) (19 17) (20 17) (21 17) (22 17) (22 18) (22 19) (23 19) (24 19) (25 19) (26 19) (26 20) (26 21) (27 21) (28 21) (29 21) (30 21) (30 22) (30 23) 
46,GS,4,1,(16 14),(30 23),53,24,234,(16 14) (17 14) (18 14) (19 14) (20 14) (21 14) (22 14) (22 15) (23 15) (23 16) (24 16) (24 17) (25 17) (25 18) (26 18) (26 19) (27 19) (27 20) (28 20) (28 21) (29 21) (29 22) (30 22) (30 23) 
46,A*,4,1,(16 14),(30 23),284,219,202,(16 14) (16 15) (16 16) (16 17) (16 18) (17 18) (18 18) (19 18) (20 18) (21 18) (22 18) (23 18) (24 18) (25 18) (26 18) (27 18) (28 18) (29 18) (29 19) (29 20) (29 21) (29 22) (30 22) (30 23) 
46,GS,4,2,(16 14),(30 23),60,24,221,(16 14) (17 14) (18 14) (19 14) (20 14) (21 14) (22 14) (23 14) (24 14) (25 14) (26 14) (27 14) (28 14) (29 14) (30 14) (30 15) (30 16) (30 17) (30 18) (30 19) (30 20) (30 21) (30 22) (30 23) 
46,A*,4,2,(16 14),(30 23),86,36,197,(16 14) (16 15) (16 16) (16 17) (16 18) (16 19) (17 19) (18 19) (19 19) (20 19) (21 19) (22 19) (23 19) (24 19) (25 19) (26 19) (27 19) (28 19) (28 20) (28 21) (28 22) (28 23) (29 23) (30 23) 
47,GS,1,1,(17 11),(7 17),39,17,160,(17 11) (16 11) (15 11) (14 11) (13 11) (12 11) (12 12) (11 12) (11 13) (10 13) (10 14) (9 14) (9 15) (8 15) (8 16) (7 16) (7 17) 
47,A*,1,1,(17 11),(7 17),132,97,160,(17 11) (16 11) (15 11) (14 11) (13 11) (13 12) (12 12) (12 13) (11 13) (11 14) (10 14) (10 15) (9 15) (8 15) (8 16) (8 17) (7 17) 
47,GS,1,2,(17 11),(7 17),48,17,160,(17 11) (16 11) (15 11) (14 11) (13 11) (12 11) (11 11) (10 11) (9 11) (8 11) (7 11) (7 12) (7 13) (7 14) (7 15) (7 16) (7 17) 
47,A*,1,2,(17 11),(7 17),97,57,160,(17 11) (16 11) (15 11) (14 11) (13 11) (12 11) (12 12) (11 12) (10 12) (9 12) (9 13) (9 14) (9 15) (9 16) (8 16) (8 17) (7 17) 
47,GS,2,1,(17 11),(7 17),39,17,210,(17 11) (16 11) (15 11) (14 11) (13 11) (12 11) (12 12) (11 12) (11 13) (10 13) (10 14) (9 14) (9 15) (8 15) (8 16) (7 16) (7 17) 
47,A*,2,1,(17 11),(7 17),189,148,210,(17 11) (17 12) (17 13) (16 13) (16 14) (15 14) (14 14) (13 14) (13 15) (12 15) (11 15) (10 15) (10 16) (9 16) (8 16) (8 17) (7 17) 
47,GS,2,2,(17 11),(7 17),48,17,210,(17 11) (16 11) (15 11) (14 11) (13 11) (12 11) (11 11) (10 11) (9 11) (8 11) (7 11) (7 12) (7 13) (7 14) (7 15) (7 16) (7 17) 
47,A*,2,2,(17 11),(7 17),148,112,210,(17 11) (17 12) (17 13) (17 14) (17 15) (17 16) (17 17) (16 17) (15 17) (14 17) (13 17) (12 17) (11 17) (10 17) (9 17) (8 17) (7 17) 
47,GS,3,1,(17 11),(7 17),39,17,188,(17 11) (16 11) (15 11) (14 11) (13 11) (12 11) (12 12) (11 12) (11 13) (10 13) (10 14) (9 14) (9 15) (8 15) (8 16) (7 16) (7 17) 
47,A*,3,1,(17 11),(7 17),185,142,175,(17 11) (17 12) (17 13) (17 14) (16 14) (15 14) (14 14) (13 14) (12 14) (11 14) (11 15) (11 16) (10 16) (9 16) (8 16) (7 16) (7 17) 
47,GS,3,2,(17 11),(7 17),48,17,185,(17 11) (16 11) (15 11) (14 11) (13 11) (12 11) (11 11) (10 11) (9 11) (8 11) (7 11) (7 12) (7 13) (7 14) (7 15) (7 16) (7 17) 
47,A*,3,2,(17 11),(7 17),121,74,175,(17 11) (17 12) (17 13) (17 14) (16 14) (15 14) (14 14) (13 14) (12 14) (11 14) (11 15) (11 16) (10 16) (9 16) (8 16) (7 16) (7 17) 
47,GS,4,1,(17 11),(7 17),39,17,162,(17 11) (16 11) (15 11) (14 11) (13 11) (12 11) (12 12) (11 12) (11 13) (10 13) (10 14) (9 14) (9 15) (8 15) (8 16) (7 16) (7 17) 
47,A*,4,1,(17 11),(7 17),91,50,141,(17 11) (17 12) (17 13) (17 14) (16 14) (15 14) (14 14) (13 14) (12 14) (11 14) (10 14) (9 14) (8 14) (7 14) (7 15) (7 16) (7 17) 
47,GS,4,2,(17 11),(7 17),48,17,165,(17 11) (16 11) (15 11) (14 11) (13 11) (12 11) (11 11) (10 11) (9 11) (8 11) (7 11) (7 12) (7 13) (7 14) (7 15) (7 16) (7 17) 
47,A*,4,2,(17 11),(7 17),48,17,135,(17 11) (17 12) (17 13) (17 14) (17 15) (17 16) (16 16) (15 16) (14 16) (13 16) (12 16) (11 16) (10 16) (9 16) (8 16) (7 16) (7 17) 
48,GS,1,1,(25 28),(13 24),43,17,160,(25 28) (24 28) (23 28) (22 28) (21 28) (20 28) (19 28) (18 28) (17 28) (16 28) (16 27) (15 27) (15 26) (14 26) (14 25) (13 25) (13 24) 
48,A*,1,1,(25 28),(13 24),113,83,160,(25 28) (24 28) (23 28) (22 28) (21 28) (20 28) (19 28) (18 28) (17 28) (17 27) (16 27) (15 27) (15 26) (14 26) (14 25) (13 25) (13 24) 
48,GS,1,2,(25 28),(13 24),48,17,160,(25 28) (24 28) (23 28) (22 28) (21 28) (20 28) (19 28) (18 28) (17 28) (16 28) (15 28) (14 28) (13 28) (13 27) (13 26) (13 25) (13 24) 
48,A*,1,2,(25 28),(13 24),105,60,160,(25 28) (24 28) (23 28) (22 28) (22 27) (21 27) (20 27) (20 26) (19 26) (18 26) (17 26) (16 26) (15 26) (15 25) (14 25) (13 25) (13 24) 
48,GS,2,1,(25 28),(13 24),43,17,220,(25 28) (24 28) (23 28) (22 28) (21 28) (20 28) (19 28) (18 28) (17 28) (16 28) (16 27) (15 27) (15 26) (14 26) (14 25) (13 25) (13 24) 
48,A*,2,1,(25 28),(13 24),159,130,220,(25 28) (24 28) (23 28) (22 28) (21 28) (20 28) (20 27) (19 27) (19 26) (18 26) (17 26) (16 26) (16 25) (15 25) (14 25) (14 24) (13 24) 
48,GS,2,2,(25 28),(13 24),48,17,220,(25 28) (24 28) (23 28) (22 28) (21 28) (20 28) (19 28) (18 28) (17 28) (16 28) (15 28) (14 28) (13 28) (13 27) (13 26) (13 25) (13 24) 
