Iteration,Algorithm,Cenary,Heuristic,Initial State,Objective,Generated vertices amount,Visited vertices amount,Cost,Path
38,GS,2,2,(23 17),(6 30),90,31,385,(23 17) (22 17) (21 17) (20 17) (19 17) (18 17) (17 17) (16 17) (15 17) (14 17) (13 17) (12 17) (11 17) (10 17) (9 17) (8 17) (7 17) (6 17) (6 18) (6 19) (6 20) (6 21) (6 22) (6 23) (6 24) (6 25) (6 26) (6 27) (6 28) (6 29) (6 30) 
38,A*,2,2,(23 17),(6 30),881,861,385,(23 17) (23 18) (23 19) (23 20) (23 21) (23 22) (23 23) (23 24) (23 25) (23 26) (23 27) (23 28) (23 29) (23 30) (22 30) (21 30) (20 30) (19 30) (18 30) (17 30) (16 30) (15 30) (14 30) (13 30) (12 30) (11 30) (10 30) (9 30) (8 30) (7 30) (6 30) 
38,GS,3,1,(23 17),(6 30),67,31,351,(23 17) (22 17) (21 17) (20 17) (19 17) (18 17) (18 18) (17 18) (17 19) (16 19) (16 20) (15 20) (15 21) (14 21) (14 22) (13 22) (13 23) (12 23) (12 24) (11 24) (11 25) (10 25) (10 26) (9 26) (9 27) (8 27) (8 28) (7 28) (7 29) (6 29) (6 30) 
38,A*,3,1,(23 17),(6 30),1191,1165,321,(23 17) (23 18) (23 19) (23 20) (22 20) (21 20) (20 20) (19 20) (18 20) (18 21) (18 22) (18 23) (17 23) (16 23) (15 23) (15 24) (15 25) (15 26) (14 26) (13 26) (12 26) (11 26) (11 27) (11 28) (10 28) (9 28) (8 28) (7 28) (7 29) (7 30) (6 30) 
38,GS,3,2,(23 17),(6 30),90,31,345,(23 17) (22 17) (21 17) (20 17) (19 17) (18 17) (17 17) (16 17) (15 17) (14 17) (13 17) (12 17) (11 17) (10 17) (9 17) (8 17) (7 17) (6 17) (6 18) (6 19) (6 20) (6 21) (6 22) (6 23) (6 24) (6 25) (6 26) (6 27) (6 28) (6 29) (6 30) 
38,A*,3,2,(23 17),(6 30),1191,1165,321,(23 17) (23 18) (23 19) (23 20) (22 20) (21 20) (20 20) (19 20) (18 20) (18 21) (18 22) (18 23) (17 23) (16 23) (15 23) (15 24) (15 25) (15 26) (14 26) (13 26) (12 26) (11 26) (11 27) (11 28) (10 28) (9 28) (8 28) (7 28) (7 29) (7 30) (6 30) 
38,GS,4,1,(23 17),(6 30),67,31,307,(23 17) (22 17) (21 17) (20 17) (19 17) (18 17) (18 18) (17 18) (17 19) (16 19) (16 20) (15 20) (15 21) (14 21) (14 22) (13 22) (13 23) (12 23) (12 24) (11 24) (11 25) (10 25) (10 26) (9 26) (9 27) (8 27) (8 28) (7 28) (7 29) (6 29) (6 30) 
38,A*,4,1,(23 17),(6 30),1070,1039,260,(23 17) (23 18) (23 19) (23 20) (23 21) (23 22) (22 22) (21 22) (20 22) (19 22) (18 22) (17 22) (16 22) (15 22) (14 22) (13 22) (12 22) (12 23) (12 24) (12 25) (12 26) (12 27) (11 27) (10 27) (9 27) (8 27) (7 27) (6 27) (6 28) (6 29) (6 30) 
38,GS,4,2,(23 17),(6 30),90,31,291,(23 17) (22 17) (21 17) (20 17) (19 17) (18 17) (17 17) (16 17) (15 17) (14 17) (13 17) (12 17) (11 17) (10 17) (9 17) (8 17) (7 17) (6 17) (6 18) (6 19) (6 20) (6 21) (6 22) (6 23) (6 24) (6 25) (6 26) (6 27) (6 28) (6 29) (6 30) 
38,A*,4,2,(23 17),(6 30),1070,1039,260,(23 17) (23 18) (23 19) (23 20) (23 21) (23 22) (22 22) (21 22) (20 22) (19 22) (18 22) (17 22) (16 22) (15 22) (14 22) (13 22) (12 22) (12 23) (12 24) (12 25) (12 26) (12 27) (11 27) (10 27) (9 27) (8 27) (7 27) (6 27) (6 28) (6 29) (6 30) 
39,GS,1,1,(3 11),(30 13),85,30,290,(3 11) (4 11) (5 11) (6 11) (7 11) (8 11) (9 11) (10 11) (11 11) (12 11) (13 11) (14 11) (15 11) (16 11) (17 11) (18 11) (19 11) (20 11) (21 11) (22 11) (23 11) (24 11) (25 11) (26 11) (27 11) (28 11) (29 11) (29 12) (30 12) (30 13) 
39,A*,1,1,(3 11),(30 13),787,759,290,(3 11) (4 11) (5 11) (6 11) (7 11) (8 11) (9 11) (10 11) (11 11) (12 11) (13 11) (14 11) (15 11) (16 11) (17 11) (18 11) (19 11) (20 11) (21 11) (22 11) (23 11) (24 11) (25 11) (26 11) (27 11) (28 11) (28 12) (29 12) (29 13) (30 13) 
39,GS,1,2,(3 11),(30 13),85,30,290,(3 11) (4 11) (5 11) (6 11) (7 11) (8 11) (9 11) (10 11) (11 11) (12 11) (13 11) (14 11) (15 11) (16 11) (17 11) (18 11) (19 11) (20 11) (21 11) (22 11) (23 11) (24 11) (25 11) (26 11) (27 11) (28 11) (29 11) (30 11) (30 12) (30 13) 
39,A*,1,2,(3 11),(30 13),787,759,290,(3 11) (4 11) (5 11) (6 11) (7 11) (8 11) (9 11) (10 11) (11 11) (12 11) (13 11) (14 11) (15 11) (16 11) (17 11) (18 11) (19 11) (20 11) (21 11) (22 11) (23 11) (24 11) (25 11) (26 11) (27 11) (28 11) (28 12) (29 12) (29 13) (30 13) 
39,GS,2,1,(3 11),(30 13),85,30,425,(3 11) (4 11) (5 11) (6 11) (7 11) (8 11) (9 11) (10 11) (11 11) (12 11) (13 11) (14 11) (15 11) (16 11) (17 11) (18 11) (19 11) (20 11) (21 11) (22 11) (23 11) (24 11) (25 11) (26 11) (27 11) (28 11) (29 11) (29 12) (30 12) (30 13) 
39,A*,2,1,(3 11),(30 13),843,818,425,(3 11) (3 12) (3 13) (4 13) (5 13) (6 13) (7 13) (8 13) (9 13) (10 13) (11 13) (12 13) (13 13) (14 13) (15 13) (16 13) (17 13) (18 13) (19 13) (20 13) (21 13) (22 13) (23 13) (24 13) (25 13) (26 13) (27 13) (28 13) (29 13) (30 13) 
39,GS,2,2,(3 11),(30 13),85,30,425,(3 11) (4 11) (5 11) (6 11) (7 11) (8 11) (9 11) (10 11) (11 11) (12 11) (13 11) (14 11) (15 11) (16 11) (17 11) (18 11) (19 11) (20 11) (21 11) (22 11) (23 11) (24 11) (25 11) (26 11) (27 11) (28 11) (29 11) (30 11) (30 12) (30 13) 
39,A*,2,2,(3 11),(30 13),843,818,425,(3 11) (3 12) (3 13) (4 13) (5 13) (6 13) (7 13) (8 13) (9 13) (10 13) (11 13) (12 13) (13 13) (14 13) (15 13) (16 13) (17 13) (18 13) (19 13) (20 13) (21 13) (22 13) (23 13) (24 13) (25 13) (26 13) (27 13) (28 13) (29 13) (30 13) 
39,GS,3,1,(3 11),(30 13),85,30,357,(3 11) (4 11) (5 11) (6 11) (7 11) (8 11) (9 11) (10 11) (11 11) (12 11) (13 11) (14 11) (15 11) (16 11) (17 11) (18 11) (19 11) (20 11) (21 11) (22 11) (23 11) (24 11) (25 11) (26 11) (27 11) (28 11) (29 11) (29 12) (30 12) (30 13) 
39,A*,3,1,(3 11),(30 13),1108,1077,355,(3 11) (3 12) (4 12) (5 12) (6 12) (7 12) (8 12) (9 12) (10 12) (11 12) (12 12) (12 13) (13 13) (14 13) (15 13) (16 13) (17 13) (18 13) (19 13) (20 13) (21 13) (22 13) (23 13) (24 13) (25 13) (26 13) (27 13) (28 13) (29 13) (30 13) 
39,GS,3,2,(3 11),(30 13),85,30,356,(3 11) (4 11) (5 11) (6 11) (7 11) (8 11) (9 11) (10 11) (11 11) (12 11) (13 11) (14 11) (15 11) (16 11) (17 11) (18 11) (19 11) (20 11) (21 11) (22 11) (23 11) (24 11) (25 11) (26 11) (27 11) (28 11) (29 11) (30 11) (30 12) (30 13) 
39,A*,3,2,(3 11),(30 13),1108,1077,355,(3 11) (3 12) (4 12) (5 12) (6 12) (7 12) (8 12) (9 12) (10 12) (11 12) (12 12) (12 13) (13 13) (14 13) (15 13) (16 13) (17 13) (18 13) (19 13) (20 13) (21 13) (22 13) (23 13) (24 13) (25 13) (26 13) (27 13) (28 13) (29 13) (30 13) 
39,GS,4,1,(3 11),(30 13),85,30,281,(3 11) (4 11) (5 11) (6 11) (7 11) (8 11) (9 11) (10 11) (11 11) (12 11) (13 11) (14 11) (15 11) (16 11) (17 11) (18 11) (19 11) (20 11) (21 11) (22 11) (23 11) (24 11) (25 11) (26 11) (27 11) (28 11) (29 11) (29 12) (30 12) (30 13) 
39,A*,4,1,(3 11),(30 13),993,951,273,(3 11) (3 12) (4 12) (5 12) (6 12) (7 12) (8 12) (9 12) (10 12) (11 12) (12 12) (13 12) (14 12) (15 12) (16 12) (17 12) (18 12) (19 12) (20 12) (21 12) (22 12) (22 13) (23 13) (24 13) (25 13) (26 13) (27 13) (28 13) (29 13) (30 13) 
39,GS,4,2,(3 11),(30 13),85,30,280,(3 11) (4 11) (5 11) (6 11) (7 11) (8 11) (9 11) (10 11) (11 11) (12 11) (13 11) (14 11) (15 11) (16 11) (17 11) (18 11) (19 11) (20 11) (21 11) (22 11) (23 11) (24 11) (25 11) (26 11) (27 11) (28 11) (29 11) (30 11) (30 12) (30 13) 
39,A*,4,2,(3 11),(30 13),993,951,273,(3 11) (3 12) (4 12) (5 12) (6 12) (7 12) (8 12) (9 12) (10 12) (11 12) (12 12) (13 12) (14 12) (15 12) (16 12) (17 12) (18 12) (19 12) (20 12) (21 12) (22 12) (22 13) (23 13) (24 13) (25 13) (26 13) (27 13) (28 13) (29 13) (30 13) 
40,GS,1,1,(30 30),(19 10),62,32,310,(30 30) (30 29) (30 28) (30 27) (30 26) (30 25) (30 24) (30 23) (30 22) (30 21) (29 21) (29 20) (28 20) (28 19) (27 19) (27 18) (26 18) (26 17) (25 17) (25 16) (24 16) (24 15) (23 15) (23 14) (22 14) (22 13) (21 13) (21 12) (20 12) (20 11) (19 11) (19 10) 
40,A*,1,1,(30 30),(19 10),531,501,310,(30 30) (29 30) (28 30) (27 30) (27 29) (27 28) (26 28) (25 28) (25 27) (25 26) (25 25) (25 24) (25 23) (25 22) (24 22) (23 22) (23 21) (23 20) (23 19) (23 18) (23 17) (23 16) (23 15) (23 14) (23 13) (22 13) (21 13) (21 12) (21 11) (21 10) (20 10) (19 10) 
40,GS,1,2,(30 30),(19 10),80,32,310,(30 30) (29 30) (28 30) (27 30) (26 30) (25 30) (24 30) (23 30) (22 30) (21 30) (20 30) (19 30) (19 29) (19 28) (19 27) (19 26) (19 25) (19 24) (19 23) (19 22) (19 21) (19 20) (19 19) (19 18) (19 17) (19 16) (19 15) (19 14) (19 13) (19 12) (19 11) (19 10) 
40,A*,1,2,(30 30),(19 10),531,501,310,(30 30) (29 30) (28 30) (27 30) (27 29) (27 28) (26 28) (25 28) (25 27) (25 26) (25 25) (25 24) (25 23) (25 22) (24 22) (23 22) (23 21) (23 20) (23 19) (23 18) (23 17) (23 16) (23 15) (23 14) (23 13) (22 13) (21 13) (21 12) (21 11) (21 10) (20 10) (19 10) 
40,GS,2,1,(30 30),(19 10),62,32,365,(30 30) (30 29) (30 28) (30 27) (30 26) (30 25) (30 24) (30 23) (30 22) (30 21) (29 21) (29 20) (28 20) (28 19) (27 19) (27 18) (26 18) (26 17) (25 17) (25 16) (24 16) (24 15) (23 15) (23 14) (22 14) (22 13) (21 13) (21 12) (20 12) (20 11) (19 11) (19 10) 
40,A*,2,1,(30 30),(19 10),493,464,365,(30 30) (30 29) (30 28) (30 27) (30 26) (30 25) (30 24) (30 23) (30 22) (30 21) (30 20) (30 19) (30 18) (30 17) (30 16) (30 15) (30 14) (30 13) (30 12) (30 11) (30 10) (29 10) (28 10) (27 10) (26 10) (25 10) (24 10) (23 10) (22 10) (21 10) (20 10) (19 10) 
40,GS,2,2,(30 30),(19 10),80,32,365,(30 30) (29 30) (28 30) (27 30) (26 30) (25 30) (24 30) (23 30) (22 30) (21 30) (20 30) (19 30) (19 29) (19 28) (19 27) (19 26) (19 25) (19 24) (19 23) (19 22) (19 21) (19 20) (19 19) (19 18) (19 17) (19 16) (19 15) (19 14) (19 13) (19 12) (19 11) (19 10) 
40,A*,2,2,(30 30),(19 10),493,464,365,(30 30) (30 29) (30 28) (30 27) (30 26) (30 25) (30 24) (30 23) (30 22) (30 21) (30 20) (30 19) (30 18) (30 17) (30 16) (30 15) (30 14) (30 13) (30 12) (30 11) (30 10) (29 10) (28 10) (27 10) (26 10) (25 10) (24 10) (23 10) (22 10) (21 10) (20 10) (19 10) 
40,GS,3,1,(30 30),(19 10),62,32,332,(30 30) (30 29) (30 28) (30 27) (30 26) (30 25) (30 24) (30 23) (30 22) (30 21) (29 21) (29 20) (28 20) (28 19) (27 19) (27 18) (26 18) (26 17) (25 17) (25 16) (24 16) (24 15) (23 15) (23 14) (22 14) (22 13) (21 13) (21 12) (20 12) (20 11) (19 11) (19 10) 
40,A*,3,1,(30 30),(19 10),664,624,316,(30 30) (30 29) (30 28) (30 27) (30 26) (29 26) (28 26) (27 26) (27 25) (27 24) (27 23) (27 22) (26 22) (25 22) (25 21) (25 20) (25 19) (25 18) (24 18) (23 18) (23 17) (23 16) (23 15) (23 14) (22 14) (21 14) (21 13) (21 12) (21 11) (21 10) (20 10) (19 10) 
40,GS,3,2,(30 30),(19 10),80,32,340,(30 30) (29 30) (28 30) (27 30) (26 30) (25 30) (24 30) (23 30) (22 30) (21 30) (20 30) (19 30) (19 29) (19 28) (19 27) (19 26) (19 25) (19 24) (19 23) (19 22) (19 21) (19 20) (19 19) (19 18) (19 17) (19 16) (19 15) (19 14) (19 13) (19 12) (19 11) (19 10) 
40,A*,3,2,(30 30),(19 10),664,624,316,(30 30) (30 29) (30 28) (30 27) (30 26) (29 26) (28 26) (27 26) (27 25) (27 24) (27 23) (27 22) (26 22) (25 22) (25 21) (25 20) (25 19) (25 18) (24 18) (23 18) (23 17) (23 16) (23 15) (23 14) (22 14) (21 14) (21 13) (21 12) (21 11) (21 10) (20 10) (19 10) 
40,GS,4,1,(30 30),(19 10),62,32,301,(30 30) (30 29) (30 28) (30 27) (30 26) (30 25) (30 24) (30 23) (30 22) (30 21) (29 21) (29 20) (28 20) (28 19) (27 19) (27 18) (26 18) (26 17) (25 17) (25 16) (24 16) (24 15) (23 15) (23 14) (22 14) (22 13) (21 13) (21 12) (20 12) (20 11) (19 11) (19 10) 
40,A*,4,1,(30 30),(19 10),614,570,273,(30 30) (30 29) (30 28) (30 27) (30 26) (30 25) (30 24) (30 23) (29 23) (28 23) (27 23) (26 23) (25 23) (24 23) (23 23) (23 22) (23 21) (23 20) (23 19) (23 18) (23 17) (23 16) (22 16) (21 16) (20 16) (19 16) (19 15) (19 14) (19 13) (19 12) (19 11) (19 10) 
40,GS,4,2,(30 30),(19 10),80,32,310,(30 30) (29 30) (28 30) (27 30) (26 30) (25 30) (24 30) (23 30) (22 30) (21 30) (20 30) (19 30) (19 29) (19 28) (19 27) (19 26) (19 25) (19 24) (19 23) (19 22) (19 21) (19 20) (19 19) (19 18) (19 17) (19 16) (19 15) (19 14) (19 13) (19 12) (19 11) (19 10) 
40,A*,4,2,(30 30),(19 10),614,570,273,(30 30) (30 29) (30 28) (30 27) (30 26) (30 25) (30 24) (30 23) (29 23) (28 23) (27 23) (26 23) (25 23) (24 23) (23 23) (23 22) (23 21) (23 20) (23 19) (23 18) (23 17) (23 16) (22 16) (21 16) (20 16) (19 16) (19 15) (19 14) (19 13) (19 12) (19 11) (19 10) 
41,GS,1,1,(20 30),(6 18),53,27,260,(20 30) (19 30) (18 30) (17 30) (17 29) (16 29) (16 28) (15 28) (15 27) (14 27) (14 26) (13 26) (13 25) (12 25) (12 24) (11 24) (11 23) (10 23) (10 22) (9 22) (9 21) (8 21) (8 20) (7 20) (7 19) (6 19) (6 18) 
41,A*,1,1,(20 30),(6 18),596,562,260,(20 30) (19 30) (18 30) (17 30) (16 30) (15 30) (14 30) (13 30) (12 30) (11 30) (10 30) (9 30) (9 29) (9 28) (9 27) (8 27) (8 26) (8 25) (8 24) (7 24) (7 23) (7 22) (6 22) (6 21) (6 20) (6 19) (6 18) 
41,GS,1,2,(20 30),(6 18),63,27,260,(20 30) (19 30) (18 30) (17 30) (16 30) (15 30) (14 30) (13 30) (12 30) (11 30) (10 30) (9 30) (8 30) (7 30) (6 30) (6 29) (6 28) (6 27) (6 26) (6 25) (6 24) (6 23) (6 22) (6 21) (6 20) (6 19) (6 18) 
41,A*,1,2,(20 30),(6 18),596,562,260,(20 30) (19 30) (18 30) (17 30) (16 30) (15 30) (14 30) (13 30) (12 30) (11 30) (10 30) (9 30) (9 29) (9 28) (9 27) (8 27) (8 26) (8 25) (8 24) (7 24) (7 23) (7 22) (6 22) (6 21) (6 20) (6 19) (6 18) 
41,GS,2,1,(20 30),(6 18),53,27,330,(20 30) (19 30) (18 30) (17 30) (17 29) (16 29) (16 28) (15 28) (15 27) (14 27) (14 26) (13 26) (13 25) (12 25) (12 24) (11 24) (11 23) (10 23) (10 22) (9 22) (9 21) (8 21) (8 20) (7 20) (7 19) (6 19) (6 18) 
41,A*,2,1,(20 30),(6 18),681,642,330,(20 30) (20 29) (20 28) (20 27) (20 26) (20 25) (20 24) (20 23) (20 22) (20 21) (20 20) (20 19) (20 18) (19 18) (18 18) (17 18) (16 18) (15 18) (14 18) (13 18) (12 18) (11 18) (10 18) (9 18) (8 18) (7 18) (6 18) 
41,GS,2,2,(20 30),(6 18),63,27,330,(20 30) (19 30) (18 30) (17 30) (16 30) (15 30) (14 30) (13 30) (12 30) (11 30) (10 30) (9 30) (8 30) (7 30) (6 30) (6 29) (6 28) (6 27) (6 26) (6 25) (6 24) (6 23) (6 22) (6 21) (6 20) (6 19) (6 18) 
41,A*,2,2,(20 30),(6 18),681,642,330,(20 30) (20 29) (20 28) (20 27) (20 26) (20 25) (20 24) (20 23) (20 22) (20 21) (20 20) (20 19) (20 18) (19 18) (18 18) (17 18) (16 18) (15 18) (14 18) (13 18) (12 18) (11 18) (10 18) (9 18) (8 18) (7 18) (6 18) 
41,GS,3,1,(20 30),(6 18),53,27,301,(20 30) (19 30) (18 30) (17 30) (17 29) (16 29) (16 28) (15 28) (15 27) (14 27) (14 26) (13 26) (13 25) (12 25) (12 24) (11 24) (11 23) (10 23) (10 22) (9 22) (9 21) (8 21) (8 20) (7 20) (7 19) (6 19) (6 18) 
41,A*,3,1,(20 30),(6 18),852,797,275,(20 30) (20 29) (20 28) (20 27) (19 27) (18 27) (17 27) (16 27) (15 27) (15 26) (15 25) (15 24) (14 24) (13 24) (12 24) (12 23) (12 22) (12 21) (11 21) (10 21) (9 21) (9 20) (9 19) (9 18) (8 18) (7 18) (6 18) 
41,GS,3,2,(20 30),(6 18),63,27,293,(20 30) (19 30) (18 30) (17 30) (16 30) (15 30) (14 30) (13 30) (12 30) (11 30) (10 30) (9 30) (8 30) (7 30) (6 30) (6 29) (6 28) (6 27) (6 26) (6 25) (6 24) (6 23) (6 22) (6 21) (6 20) (6 19) (6 18) 
41,A*,3,2,(20 30),(6 18),852,797,275,(20 30) (20 29) (20 28) (20 27) (19 27) (18 27) (17 27) (16 27) (15 27) (15 26) (15 25) (15 24) (14 24) (13 24) (12 24) (12 23) (12 22) (12 21) (11 21) (10 21) (9 21) (9 20) (9 19) (9 18) (8 18) (7 18) (6 18) 
41,GS,4,1,(20 30),(6 18),53,27,263,(20 30) (19 30) (18 30) (17 30) (17 29) (16 29) (16 28) (15 28) (15 27) (14 27) (14 26) (13 26) (13 25) (12 25) (12 24) (11 24) (11 23) (10 23) (10 22) (9 22) (9 21) (8 21) (8 20) (7 20) (7 19) (6 19) (6 18) 
41,A*,4,1,(20 30),(6 18),658,627,220,(20 30) (20 29) (20 28) (20 27) (20 26) (20 25) (20 24) (19 24) (18 24) (17 24) (16 24) (15 24) (14 24) (13 24) (12 24) (11 24) (11 23) (11 22) (11 21) (11 20) (11 19) (11 18) (10 18) (9 18) (8 18) (7 18) (6 18) 
41,GS,4,2,(20 30),(6 18),63,27,251,(20 30) (19 30) (18 30) (17 30) (16 30) (15 30) (14 30) (13 30) (12 30) (11 30) (10 30) (9 30) (8 30) (7 30) (6 30) (6 29) (6 28) (6 27) (6 26) (6 25) (6 24) (6 23) (6 22) (6 21) (6 20) (6 19) (6 18) 
41,A*,4,2,(20 30),(6 18),658,627,220,(20 30) (20 29) (20 28) (20 27) (20 26) (20 25) (20 24) (19 24) (18 24) (17 24) (16 24) (15 24) (14 24) (13 24) (12 24) (11 24) (11 23) (11 22) (11 21) (11 20) (11 19) (11 18) (10 18) (9 18) (8 18) (7 18) (6 18) 
42,GS,1,1,(15 27),(2 13),57,28,270,(15 27) (15 26) (14 26) (14 25) (13 25) (13 24) (12 24) (12 23) (11 23) (11 22) (10 22) (10 21) (9 21) (9 20) (8 20) (8 19) (7 19) (7 18) (6 18) (6 17) (5 17) (5 16) (4 16) (4 15) (3 15) (3 14) (2 14) (2 13) 
42,A*,1,1,(15 27),(2 13),740,706,270,(15 27) (14 27) (13 27) (12 27) (12 26) (12 25) (11 25) (11 24) (10 24) (9 24) (8 24) (8 23) (8 22) (8 21) (8 20) (7 20) (6 20) (6 19) (6 18) (5 18) (5 17) (4 17) (4 16) (3 16) (3 15) (3 14) (3 13) (2 13) 
42,GS,1,2,(15 27),(2 13),81,28,270,(15 27) (14 27) (13 27) (12 27) (11 27) (10 27) (9 27) (8 27) (7 27) (6 27) (5 27) (4 27) (3 27) (2 27) (2 26) (2 25) (2 24) (2 23) (2 22) (2 21) (2 20) (2 19) (2 18) (2 17) (2 16) (2 15) (2 14) (2 13) 
42,A*,1,2,(15 27),(2 13),740,706,270,(15 27) (14 27) (13 27) (12 27) (12 26) (12 25) (11 25) (11 24) (10 24) (9 24) (8 24) (8 23) (8 22) (8 21) (8 20) (7 20) (6 20) (6 19) (6 18) (5 18) (5 17) (4 17) (4 16) (3 16) (3 15) (3 14) (3 13) (2 13) 
42,GS,2,1,(15 27),(2 13),57,28,335,(15 27) (15 26) (14 26) (14 25) (13 25) (13 24) (12 24) (12 23) (11 23) (11 22) (10 22) (10 21) (9 21) (9 20) (8 20) (8 19) (7 19) (7 18) (6 18) (6 17) (5 17) (5 16) (4 16) (4 15) (3 15) (3 14) (2 14) (2 13) 
42,A*,2,1,(15 27),(2 13),793,762,335,(15 27) (15 26) (15 25) (15 24) (15 23) (15 22) (15 21) (15 20) (15 19) (15 18) (15 17) (15 16) (15 15) (15 14) (15 13) (14 13) (13 13) (12 13) (11 13) (10 13) (9 13) (8 13) (7 13) (6 13) (5 13) (4 13) (3 13) (2 13) 
42,GS,2,2,(15 27),(2 13),81,28,335,(15 27) (14 27) (13 27) (12 27) (11 27) (10 27) (9 27) (8 27) (7 27) (6 27) (5 27) (4 27) (3 27) (2 27) (2 26) (2 25) (2 24) (2 23) (2 22) (2 21) (2 20) (2 19) (2 18) (2 17) (2 16) (2 15) (2 14) (2 13) 
42,A*,2,2,(15 27),(2 13),793,762,335,(15 27) (15 26) (15 25) (15 24) (15 23) (15 22) (15 21) (15 20) (15 19) (15 18) (15 17) (15 16) (15 15) (15 14) (15 13) (14 13) (13 13) (12 13) (11 13) (10 13) (9 13) (8 13) (7 13) (6 13) (5 13) (4 13) (3 13) (2 13) 
42,GS,3,1,(15 27),(2 13),57,28,296,(15 27) (15 26) (14 26) (14 25) (13 25) (13 24) (12 24) (12 23) (11 23) (11 22) (10 22) (10 21) (9 21) (9 20) (8 20) (8 19) (7 19) (7 18) (6 18) (6 17) (5 17) (5 16) (4 16) (4 15) (3 15) (3 14) (2 14) (2 13) 
42,A*,3,1,(15 27),(2 13),1031,971,283,(15 27) (15 26) (15 25) (15 24) (15 23) (14 23) (13 23) (12 23) (11 23) (11 22) (11 21) (11 20) (10 20) (9 20) (8 20) (8 19) (8 18) (8 17) (7 17) (6 17) (5 17) (5 16) (5 15) (5 14) (4 14) (3 14) (2 14) (2 13) 
42,GS,3,2,(15 27),(2 13),81,28,301,(15 27) (14 27) (13 27) (12 27) (11 27) (10 27) (9 27) (8 27) (7 27) (6 27) (5 27) (4 27) (3 27) (2 27) (2 26) (2 25) (2 24) (2 23) (2 22) (2 21) (2 20) (2 19) (2 18) (2 17) (2 16) (2 15) (2 14) (2 13) 
42,A*,3,2,(15 27),(2 13),1031,971,283,(15 27) (15 26) (15 25) (15 24) (15 23) (14 23) (13 23) (12 23) (11 23) (11 22) (11 21) (11 20) (10 20) (9 20) (8 20) (8 19) (8 18) (8 17) (7 17) (6 17) (5 17) (5 16) (5 15) (5 14) (4 14) (3 14) (2 14) (2 13) 
42,GS,4,1,(15 27),(2 13),57,28,261,(15 27) (15 26) (14 26) (14 25) (13 25) (13 24) (12 24) (12 23) (11 23) (11 22) (10 22) (10 21) (9 21) (9 20) (8 20) (8 19) (7 19) (7 18) (6 18) (6 17) (5 17) (5 16) (4 16) (4 15) (3 15) (3 14) (2 14) (2 13) 
42,A*,4,1,(15 27),(2 13),823,792,231,(15 27) (15 26) (15 25) (15 24) (15 23) (15 22) (15 21) (14 21) (13 21) (12 21) (11 21) (10 21) (9 21) (8 21) (7 21) (6 21) (6 20) (6 19) (6 18) (6 17) (6 16) (6 15) (5 15) (4 15) (3 15) (2 15) (2 14) (2 13) 
42,GS,4,2,(15 27),(2 13),81,28,263,(15 27) (14 27) (13 27) (12 27) (11 27) (10 27) (9 27) (8 27) (7 27) (6 27) (5 27) (4 27) (3 27) (2 27) (2 26) (2 25) (2 24) (2 23) (2 22) (2 21) (2 20) (2 19) (2 18) (2 17) (2 16) (2 15) (2 14) (2 13) 
42,A*,4,2,(15 27),(2 13),823,792,231,(15 27) (15 26) (15 25) (15 24) (15 23) (15 22) (15 21) (14 21) (13 21) (12 21) (11 21) (10 21) (9 21) (8 21) (7 21) (6 21) (6 20) (6 19) (6 18) (6 17) (6 16) (6 15) (5 15) (4 15) (3 15) (2 15) (2 14) (2 13) 
43,GS,1,1,(22 2),(15 22),69,28,270,(22 2) (22 3) (22 4) (22 5) (22 6) (22 7) (22 8) (22 9) (22 10) (22 11) (22 12) (22 13) (22 14) (22 15) (21 15) (21 16) (20 16) (20 17) (19 17) (19 18) (18 18) (18 19) (17 19) (17 20) (16 20) (16 21) (15 21) (15 22) 
43,A*,1,1,(22 2),(15 22),647,617,270,(22 2) (21 2) (21 3) (21 4) (21 5) (21 6) (20 6) (20 7) (20 8) (20 9) (20 10) (20 11) (20 12) (20 13) (20 14) (20 15) (20 16) (20 17) (20 18) (20 19) (19 19) (18 19) (18 20) (18 21) (18 22) (17 22) (16 22) (15 22) 
43,GS,1,2,(22 2),(15 22),81,28,270,(22 2) (21 2) (20 2) (19 2) (18 2) (17 2) (16 2) (15 2) (15 3) (15 4) (15 5) (15 6) (15 7) (15 8) (15 9) (15 10) (15 11) (15 12) (15 13) (15 14) (15 15) (15 16) (15 17) (15 18) (15 19) (15 20) (15 21) (15 22) 
43,A*,1,2,(22 2),(15 22),647,617,270,(22 2) (21 2) (21 3) (21 4) (21 5) (21 6) (20 6) (20 7) (20 8) (20 9) (20 10) (20 11) (20 12) (20 13) (20 14) (20 15) (20 16) (20 17) (20 18) (20 19) (19 19) (18 19) (18 20) (18 21) (18 22) (17 22) (16 22) (15 22) 
43,GS,2,1,(22 2),(15 22),69,28,305,(22 2) (22 3) (22 4) (22 5) (22 6) (22 7) (22 8) (22 9) (22 10) (22 11) (22 12) (22 13) (22 14) (22 15) (21 15) (21 16) (20 16) (20 17) (19 17) (19 18) (18 18) (18 19) (17 19) (17 20) (16 20) (16 21) (15 21) (15 22) 
43,A*,2,1,(22 2),(15 22),617,578,305,(22 2) (22 3) (22 4) (22 5) (22 6) (22 7) (22 8) (22 9) (22 10) (22 11) (22 12) (22 13) (22 14) (22 15) (22 16) (22 17) (22 18) (22 19) (22 20) (22 21) (22 22) (21 22) (20 22) (19 22) (18 22) (17 22) (16 22) (15 22) 
