Iteration,Algorithm,Cenary,Heuristic,Initial State,Objective,Generated vertices amount,Visited vertices amount,Cost,Path
42,A*,3,1,(24 28),(8 3),840,767,423,(24 28) (24 27) (24 26) (24 25) (24 24) (23 24) (22 24) (21 24) (21 23) (21 22) (21 21) (21 20) (20 20) (19 20) (19 19) (19 18) (19 17) (19 16) (18 16) (17 16) (17 15) (17 14) (17 13) (17 12) (16 12) (15 12) (14 12) (14 11) (14 10) (14 9) (13 9) (12 9) (11 9) (11 8) (11 7) (11 6) (10 6) (9 6) (8 6) (8 5) (8 4) (8 3) 
42,GS,3,2,(24 28),(8 3),123,42,450,(24 28) (23 28) (22 28) (21 28) (20 28) (19 28) (18 28) (17 28) (16 28) (15 28) (14 28) (13 28) (12 28) (11 28) (10 28) (9 28) (8 28) (8 27) (8 26) (8 25) (8 24) (8 23) (8 22) (8 21) (8 20) (8 19) (8 18) (8 17) (8 16) (8 15) (8 14) (8 13) (8 12) (8 11) (8 10) (8 9) (8 8) (8 7) (8 6) (8 5) (8 4) (8 3) 
42,A*,3,2,(24 28),(8 3),595,449,423,(24 28) (24 27) (24 26) (24 25) (24 24) (23 24) (22 24) (21 24) (21 23) (21 22) (21 21) (21 20) (20 20) (19 20) (19 19) (19 18) (19 17) (19 16) (18 16) (17 16) (17 15) (17 14) (17 13) (17 12) (16 12) (15 12) (14 12) (14 11) (14 10) (14 9) (13 9) (12 9) (11 9) (11 8) (11 7) (11 6) (10 6) (9 6) (8 6) (8 5) (8 4) (8 3) 
42,GS,4,1,(24 28),(8 3),93,42,402,(24 28) (24 27) (24 26) (24 25) (24 24) (24 23) (24 22) (24 21) (24 20) (23 20) (23 19) (22 19) (22 18) (22 17) (21 17) (21 16) (20 16) (20 15) (19 15) (19 14) (18 14) (18 13) (17 13) (17 12) (16 12) (16 11) (15 11) (15 10) (14 10) (14 9) (13 9) (13 8) (12 8) (12 7) (11 7) (11 6) (10 6) (10 5) (9 5) (9 4) (8 4) (8 3) 
42,A*,4,1,(24 28),(8 3),625,534,358,(24 28) (24 27) (24 26) (24 25) (24 24) (24 23) (24 22) (24 21) (23 21) (22 21) (21 21) (20 21) (19 21) (18 21) (17 21) (17 20) (17 19) (17 18) (17 17) (17 16) (17 15) (17 14) (16 14) (15 14) (14 14) (13 14) (13 13) (13 12) (13 11) (13 10) (13 9) (13 8) (13 7) (12 7) (11 7) (10 7) (9 7) (8 7) (8 6) (8 5) (8 4) (8 3) 
42,GS,4,2,(24 28),(8 3),123,42,400,(24 28) (23 28) (22 28) (21 28) (20 28) (19 28) (18 28) (17 28) (16 28) (15 28) (14 28) (13 28) (12 28) (11 28) (10 28) (9 28) (8 28) (8 27) (8 26) (8 25) (8 24) (8 23) (8 22) (8 21) (8 20) (8 19) (8 18) (8 17) (8 16) (8 15) (8 14) (8 13) (8 12) (8 11) (8 10) (8 9) (8 8) (8 7) (8 6) (8 5) (8 4) (8 3) 
42,A*,4,2,(24 28),(8 3),125,47,370,(24 28) (24 27) (24 26) (24 25) (24 24) (24 23) (23 23) (22 23) (21 23) (20 23) (19 23) (18 23) (17 23) (16 23) (15 23) (14 23) (13 23) (13 22) (13 21) (13 20) (13 19) (13 18) (12 18) (11 18) (10 18) (9 18) (8 18) (8 17) (8 16) (8 15) (8 14) (8 13) (8 12) (8 11) (8 10) (8 9) (8 8) (8 7) (8 6) (8 5) (8 4) (8 3) 
43,GS,1,1,(30 5),(6 5),72,25,240,(30 5) (29 5) (28 5) (27 5) (26 5) (25 5) (24 5) (23 5) (22 5) (21 5) (20 5) (19 5) (18 5) (17 5) (16 5) (15 5) (14 5) (13 5) (12 5) (11 5) (10 5) (9 5) (8 5) (7 5) (6 5) 
43,A*,1,1,(30 5),(6 5),72,25,240,(30 5) (29 5) (28 5) (27 5) (26 5) (25 5) (24 5) (23 5) (22 5) (21 5) (20 5) (19 5) (18 5) (17 5) (16 5) (15 5) (14 5) (13 5) (12 5) (11 5) (10 5) (9 5) (8 5) (7 5) (6 5) 
43,GS,1,2,(30 5),(6 5),72,25,240,(30 5) (29 5) (28 5) (27 5) (26 5) (25 5) (24 5) (23 5) (22 5) (21 5) (20 5) (19 5) (18 5) (17 5) (16 5) (15 5) (14 5) (13 5) (12 5) (11 5) (10 5) (9 5) (8 5) (7 5) (6 5) 
43,A*,1,2,(30 5),(6 5),72,25,240,(30 5) (29 5) (28 5) (27 5) (26 5) (25 5) (24 5) (23 5) (22 5) (21 5) (20 5) (19 5) (18 5) (17 5) (16 5) (15 5) (14 5) (13 5) (12 5) (11 5) (10 5) (9 5) (8 5) (7 5) (6 5) 
43,GS,2,1,(30 5),(6 5),72,25,360,(30 5) (29 5) (28 5) (27 5) (26 5) (25 5) (24 5) (23 5) (22 5) (21 5) (20 5) (19 5) (18 5) (17 5) (16 5) (15 5) (14 5) (13 5) (12 5) (11 5) (10 5) (9 5) (8 5) (7 5) (6 5) 
43,A*,2,1,(30 5),(6 5),260,226,360,(30 5) (29 5) (28 5) (27 5) (26 5) (25 5) (24 5) (23 5) (22 5) (21 5) (20 5) (19 5) (18 5) (17 5) (16 5) (15 5) (14 5) (13 5) (12 5) (11 5) (10 5) (9 5) (8 5) (7 5) (6 5) 
43,GS,2,2,(30 5),(6 5),72,25,360,(30 5) (29 5) (28 5) (27 5) (26 5) (25 5) (24 5) (23 5) (22 5) (21 5) (20 5) (19 5) (18 5) (17 5) (16 5) (15 5) (14 5) (13 5) (12 5) (11 5) (10 5) (9 5) (8 5) (7 5) (6 5) 
43,A*,2,2,(30 5),(6 5),192,150,360,(30 5) (29 5) (28 5) (27 5) (26 5) (25 5) (24 5) (23 5) (22 5) (21 5) (20 5) (19 5) (18 5) (17 5) (16 5) (15 5) (14 5) (13 5) (12 5) (11 5) (10 5) (9 5) (8 5) (7 5) (6 5) 
43,GS,3,1,(30 5),(6 5),72,25,300,(30 5) (29 5) (28 5) (27 5) (26 5) (25 5) (24 5) (23 5) (22 5) (21 5) (20 5) (19 5) (18 5) (17 5) (16 5) (15 5) (14 5) (13 5) (12 5) (11 5) (10 5) (9 5) (8 5) (7 5) (6 5) 
43,A*,3,1,(30 5),(6 5),304,248,300,(30 5) (29 5) (28 5) (27 5) (26 5) (25 5) (24 5) (23 5) (22 5) (21 5) (20 5) (19 5) (18 5) (17 5) (16 5) (15 5) (14 5) (13 5) (12 5) (11 5) (10 5) (9 5) (8 5) (7 5) (6 5) 
43,GS,3,2,(30 5),(6 5),72,25,300,(30 5) (29 5) (28 5) (27 5) (26 5) (25 5) (24 5) (23 5) (22 5) (21 5) (20 5) (19 5) (18 5) (17 5) (16 5) (15 5) (14 5) (13 5) (12 5) (11 5) (10 5) (9 5) (8 5) (7 5) (6 5) 
43,A*,3,2,(30 5),(6 5),168,119,300,(30 5) (29 5) (28 5) (27 5) (26 5) (25 5) (24 5) (23 5) (22 5) (21 5) (20 5) (19 5) (18 5) (17 5) (16 5) (15 5) (14 5) (13 5) (12 5) (11 5) (10 5) (9 5) (8 5) (7 5) (6 5) 
43,GS,4,1,(30 5),(6 5),72,25,233,(30 5) (29 5) (28 5) (27 5) (26 5) (25 5) (24 5) (23 5) (22 5) (21 5) (20 5) (19 5) (18 5) (17 5) (16 5) (15 5) (14 5) (13 5) (12 5) (11 5) (10 5) (9 5) (8 5) (7 5) (6 5) 
43,A*,4,1,(30 5),(6 5),92,43,233,(30 5) (29 5) (28 5) (27 5) (26 5) (25 5) (24 5) (23 5) (22 5) (21 5) (20 5) (19 5) (18 5) (17 5) (16 5) (15 5) (14 5) (13 5) (12 5) (11 5) (10 5) (9 5) (8 5) (7 5) (6 5) 
43,GS,4,2,(30 5),(6 5),72,25,233,(30 5) (29 5) (28 5) (27 5) (26 5) (25 5) (24 5) (23 5) (22 5) (21 5) (20 5) (19 5) (18 5) (17 5) (16 5) (15 5) (14 5) (13 5) (12 5) (11 5) (10 5) (9 5) (8 5) (7 5) (6 5) 
43,A*,4,2,(30 5),(6 5),72,25,233,(30 5) (29 5) (28 5) (27 5) (26 5) (25 5) (24 5) (23 5) (22 5) (21 5) (20 5) (19 5) (18 5) (17 5) (16 5) (15 5) (14 5) (13 5) (12 5) (11 5) (10 5) (9 5) (8 5) (7 5) (6 5) 
44,GS,1,1,(0 14),(6 10),23,11,100,(0 14) (1 14) (2 14) (2 13) (3 13) (3 12) (4 12) (4 11) (5 11) (5 10) (6 10) 
44,A*,1,1,(0 14),(6 10),50,34,100,(0 14) (1 14) (2 14) (3 14) (3 13) (4 13) (4 12) (4 11) (5 11) (5 10) (6 10) 
44,GS,1,2,(0 14),(6 10),25,11,100,(0 14) (0 13) (0 12) (0 11) (0 10) (1 10) (2 10) (3 10) (4 10) (5 10) (6 10) 
44,A*,1,2,(0 14),(6 10),47,28,100,(0 14) (0 13) (0 12) (1 12) (2 12) (3 12) (4 12) (4 11) (4 10) (5 10) (6 10) 
44,GS,2,1,(0 14),(6 10),23,11,130,(0 14) (1 14) (2 14) (2 13) (3 13) (3 12) (4 12) (4 11) (5 11) (5 10) (6 10) 
44,A*,2,1,(0 14),(6 10),66,50,130,(0 14) (0 13) (0 12) (1 12) (2 12) (3 12) (3 11) (4 11) (5 11) (5 10) (6 10) 
44,GS,2,2,(0 14),(6 10),25,11,130,(0 14) (0 13) (0 12) (0 11) (0 10) (1 10) (2 10) (3 10) (4 10) (5 10) (6 10) 
44,A*,2,2,(0 14),(6 10),55,40,130,(0 14) (0 13) (0 12) (0 11) (0 10) (1 10) (2 10) (3 10) (4 10) (5 10) (6 10) 
44,GS,3,1,(0 14),(6 10),23,11,117,(0 14) (1 14) (2 14) (2 13) (3 13) (3 12) (4 12) (4 11) (5 11) (5 10) (6 10) 
44,A*,3,1,(0 14),(6 10),67,48,109,(0 14) (0 13) (0 12) (0 11) (1 11) (2 11) (3 11) (4 11) (5 11) (6 11) (6 10) 
44,GS,3,2,(0 14),(6 10),25,11,111,(0 14) (0 13) (0 12) (0 11) (0 10) (1 10) (2 10) (3 10) (4 10) (5 10) (6 10) 
44,A*,3,2,(0 14),(6 10),51,29,109,(0 14) (0 13) (0 12) (0 11) (1 11) (2 11) (3 11) (4 11) (5 11) (6 11) (6 10) 
44,GS,4,1,(0 14),(6 10),23,11,105,(0 14) (1 14) (2 14) (2 13) (3 13) (3 12) (4 12) (4 11) (5 11) (5 10) (6 10) 
44,A*,4,1,(0 14),(6 10),45,30,97,(0 14) (0 13) (0 12) (0 11) (1 11) (2 11) (3 11) (4 11) (5 11) (6 11) (6 10) 
44,GS,4,2,(0 14),(6 10),25,11,91,(0 14) (0 13) (0 12) (0 11) (0 10) (1 10) (2 10) (3 10) (4 10) (5 10) (6 10) 
44,A*,4,2,(0 14),(6 10),25,11,91,(0 14) (0 13) (0 12) (0 11) (0 10) (1 10) (2 10) (3 10) (4 10) (5 10) (6 10) 
45,GS,1,1,(27 15),(23 7),30,13,120,(27 15) (27 14) (27 13) (27 12) (27 11) (26 11) (26 10) (25 10) (25 9) (24 9) (24 8) (23 8) (23 7) 
45,A*,1,1,(27 15),(23 7),69,45,120,(27 15) (27 14) (27 13) (27 12) (27 11) (27 10) (26 10) (25 10) (25 9) (25 8) (24 8) (23 8) (23 7) 
45,GS,1,2,(27 15),(23 7),36,13,120,(27 15) (26 15) (25 15) (24 15) (23 15) (23 14) (23 13) (23 12) (23 11) (23 10) (23 9) (23 8) (23 7) 
45,A*,1,2,(27 15),(23 7),66,37,120,(27 15) (27 14) (27 13) (27 12) (27 11) (27 10) (27 9) (26 9) (25 9) (24 9) (23 9) (23 8) (23 7) 
45,GS,2,1,(27 15),(23 7),30,13,140,(27 15) (27 14) (27 13) (27 12) (27 11) (26 11) (26 10) (25 10) (25 9) (24 9) (24 8) (23 8) (23 7) 
45,A*,2,1,(27 15),(23 7),85,58,140,(27 15) (27 14) (27 13) (27 12) (27 11) (27 10) (27 9) (26 9) (26 8) (25 8) (24 8) (24 7) (23 7) 
45,GS,2,2,(27 15),(23 7),36,13,140,(27 15) (26 15) (25 15) (24 15) (23 15) (23 14) (23 13) (23 12) (23 11) (23 10) (23 9) (23 8) (23 7) 
45,A*,2,2,(27 15),(23 7),66,42,140,(27 15) (27 14) (27 13) (27 12) (27 11) (27 10) (27 9) (27 8) (27 7) (26 7) (25 7) (24 7) (23 7) 
45,GS,3,1,(27 15),(23 7),30,13,130,(27 15) (27 14) (27 13) (27 12) (27 11) (26 11) (26 10) (25 10) (25 9) (24 9) (24 8) (23 8) (23 7) 
45,A*,3,1,(27 15),(23 7),77,50,122,(27 15) (27 14) (27 13) (27 12) (27 11) (26 11) (25 11) (24 11) (24 10) (24 9) (24 8) (24 7) (23 7) 
45,GS,3,2,(27 15),(23 7),36,13,134,(27 15) (26 15) (25 15) (24 15) (23 15) (23 14) (23 13) (23 12) (23 11) (23 10) (23 9) (23 8) (23 7) 
45,A*,3,2,(27 15),(23 7),56,27,122,(27 15) (27 14) (27 13) (27 12) (27 11) (26 11) (25 11) (24 11) (24 10) (24 9) (24 8) (24 7) (23 7) 
45,GS,4,1,(27 15),(23 7),30,13,112,(27 15) (27 14) (27 13) (27 12) (27 11) (26 11) (26 10) (25 10) (25 9) (24 9) (24 8) (23 8) (23 7) 
45,A*,4,1,(27 15),(23 7),54,30,108,(27 15) (27 14) (27 13) (27 12) (27 11) (27 10) (27 9) (26 9) (25 9) (25 8) (24 8) (23 8) (23 7) 
45,GS,4,2,(27 15),(23 7),36,13,134,(27 15) (26 15) (25 15) (24 15) (23 15) (23 14) (23 13) (23 12) (23 11) (23 10) (23 9) (23 8) (23 7) 
45,A*,4,2,(27 15),(23 7),35,13,114,(27 15) (27 14) (27 13) (27 12) (27 11) (27 10) (26 10) (25 10) (24 10) (23 10) (23 9) (23 8) (23 7) 
46,GS,1,1,(24 6),(12 1),44,18,170,(24 6) (23 6) (22 6) (21 6) (20 6) (19 6) (18 6) (17 6) (16 6) (16 5) (15 5) (15 4) (14 4) (14 3) (13 3) (13 2) (12 2) (12 1) 
46,A*,1,1,(24 6),(12 1),131,96,170,(24 6) (23 6) (22 6) (21 6) (20 6) (19 6) (18 6) (17 6) (17 5) (16 5) (16 4) (15 4) (15 3) (14 3) (13 3) (13 2) (13 1) (12 1) 
46,GS,1,2,(24 6),(12 1),51,18,170,(24 6) (23 6) (22 6) (21 6) (20 6) (19 6) (18 6) (17 6) (16 6) (15 6) (14 6) (13 6) (12 6) (12 5) (12 4) (12 3) (12 2) (12 1) 
46,A*,1,2,(24 6),(12 1),94,52,170,(24 6) (23 6) (22 6) (21 6) (21 5) (20 5) (19 5) (19 4) (18 4) (17 4) (16 4) (15 4) (15 3) (14 3) (13 3) (12 3) (12 2) (12 1) 
46,GS,2,1,(24 6),(12 1),44,18,230,(24 6) (23 6) (22 6) (21 6) (20 6) (19 6) (18 6) (17 6) (16 6) (16 5) (15 5) (15 4) (14 4) (14 3) (13 3) (13 2) (12 2) (12 1) 
46,A*,2,1,(24 6),(12 1),189,157,230,(24 6) (23 6) (22 6) (21 6) (21 5) (20 5) (20 4) (19 4) (18 4) (17 4) (17 3) (16 3) (15 3) (15 2) (14 2) (13 2) (13 1) (12 1) 
46,GS,2,2,(24 6),(12 1),51,18,230,(24 6) (23 6) (22 6) (21 6) (20 6) (19 6) (18 6) (17 6) (16 6) (15 6) (14 6) (13 6) (12 6) (12 5) (12 4) (12 3) (12 2) (12 1) 
46,A*,2,2,(24 6),(12 1),140,110,230,(24 6) (24 5) (24 4) (24 3) (24 2) (24 1) (23 1) (22 1) (21 1) (20 1) (19 1) (18 1) (17 1) (16 1) (15 1) (14 1) (13 1) (12 1) 
46,GS,3,1,(24 6),(12 1),44,18,198,(24 6) (23 6) (22 6) (21 6) (20 6) (19 6) (18 6) (17 6) (16 6) (16 5) (15 5) (15 4) (14 4) (14 3) (13 3) (13 2) (12 2) (12 1) 
46,A*,3,1,(24 6),(12 1),201,167,192,(24 6) (24 5) (24 4) (23 4) (22 4) (21 4) (20 4) (19 4) (18 4) (17 4) (17 3) (17 2) (16 2) (15 2) (14 2) (13 2) (12 2) (12 1) 
46,GS,3,2,(24 6),(12 1),51,18,200,(24 6) (23 6) (22 6) (21 6) (20 6) (19 6) (18 6) (17 6) (16 6) (15 6) (14 6) (13 6) (12 6) (12 5) (12 4) (12 3) (12 2) (12 1) 
46,A*,3,2,(24 6),(12 1),143,91,192,(24 6) (24 5) (24 4) (23 4) (22 4) (21 4) (20 4) (19 4) (18 4) (17 4) (17 3) (17 2) (16 2) (15 2) (14 2) (13 2) (12 2) (12 1) 
46,GS,4,1,(24 6),(12 1),44,18,172,(24 6) (23 6) (22 6) (21 6) (20 6) (19 6) (18 6) (17 6) (16 6) (16 5) (15 5) (15 4) (14 4) (14 3) (13 3) (13 2) (12 2) (12 1) 
46,A*,4,1,(24 6),(12 1),95,49,152,(24 6) (24 5) (24 4) (23 4) (22 4) (21 4) (20 4) (19 4) (18 4) (17 4) (16 4) (15 4) (14 4) (13 4) (12 4) (12 3) (12 2) (12 1) 
46,GS,4,2,(24 6),(12 1),51,18,166,(24 6) (23 6) (22 6) (21 6) (20 6) (19 6) (18 6) (17 6) (16 6) (15 6) (14 6) (13 6) (12 6) (12 5) (12 4) (12 3) (12 2) (12 1) 
46,A*,4,2,(24 6),(12 1),51,18,146,(24 6) (24 5) (24 4) (24 3) (24 2) (24 1) (23 1) (22 1) (21 1) (20 1) (19 1) (18 1) (17 1) (16 1) (15 1) (14 1) (13 1) (12 1) 
47,GS,1,1,(25 24),(1 22),77,27,260,(25 24) (24 24) (23 24) (22 24) (21 24) (20 24) (19 24) (18 24) (17 24) (16 24) (15 24) (14 24) (13 24) (12 24) (11 24) (10 24) (9 24) (8 24) (7 24) (6 24) (5 24) (4 24) (3 24) (2 24) (2 23) (1 23) (1 22) 
47,A*,1,1,(25 24),(1 22),130,76,260,(25 24) (24 24) (23 24) (22 24) (21 24) (20 24) (19 24) (18 24) (17 24) (16 24) (15 24) (14 24) (13 24) (12 24) (11 24) (10 24) (9 24) (8 24) (7 24) (6 24) (5 24) (4 24) (3 24) (2 24) (2 23) (1 23) (1 22) 
47,GS,1,2,(25 24),(1 22),78,27,260,(25 24) (24 24) (23 24) (22 24) (21 24) (20 24) (19 24) (18 24) (17 24) (16 24) (15 24) (14 24) (13 24) (12 24) (11 24) (10 24) (9 24) (8 24) (7 24) (6 24) (5 24) (4 24) (3 24) (2 24) (1 24) (1 23) (1 22) 
47,A*,1,2,(25 24),(1 22),139,75,260,(25 24) (24 24) (23 24) (22 24) (21 24) (20 24) (19 24) (18 24) (17 24) (16 24) (15 24) (14 24) (13 24) (12 24) (11 24) (10 24) (9 24) (8 24) (7 24) (6 24) (5 24) (5 23) (4 23) (3 23) (2 23) (1 23) (1 22) 
47,GS,2,1,(25 24),(1 22),77,27,380,(25 24) (24 24) (23 24) (22 24) (21 24) (20 24) (19 24) (18 24) (17 24) (16 24) (15 24) (14 24) (13 24) (12 24) (11 24) (10 24) (9 24) (8 24) (7 24) (6 24) (5 24) (4 24) (3 24) (2 24) (2 23) (1 23) (1 22) 
47,A*,2,1,(25 24),(1 22),396,344,380,(25 24) (24 24) (23 24) (22 24) (21 24) (20 24) (19 24) (18 24) (17 24) (16 24) (15 24) (14 24) (13 24) (12 24) (11 24) (10 24) (9 24) (8 24) (7 24) (6 24) (5 24) (5 23) (4 23) (3 23) (2 23) (2 22) (1 22) 
47,GS,2,2,(25 24),(1 22),78,27,380,(25 24) (24 24) (23 24) (22 24) (21 24) (20 24) (19 24) (18 24) (17 24) (16 24) (15 24) (14 24) (13 24) (12 24) (11 24) (10 24) (9 24) (8 24) (7 24) (6 24) (5 24) (4 24) (3 24) (2 24) (1 24) (1 23) (1 22) 
47,A*,2,2,(25 24),(1 22),287,225,380,(25 24) (25 23) (25 22) (24 22) (23 22) (22 22) (21 22) (20 22) (19 22) (18 22) (17 22) (16 22) (15 22) (14 22) (13 22) (12 22) (11 22) (10 22) (9 22) (8 22) (7 22) (6 22) (5 22) (4 22) (3 22) (2 22) (1 22) 
47,GS,3,1,(25 24),(1 22),77,27,321,(25 24) (24 24) (23 24) (22 24) (21 24) (20 24) (19 24) (18 24) (17 24) (16 24) (15 24) (14 24) (13 24) (12 24) (11 24) (10 24) (9 24) (8 24) (7 24) (6 24) (5 24) (4 24) (3 24) (2 24) (2 23) (1 23) (1 22) 
47,A*,3,1,(25 24),(1 22),414,343,313,(25 24) (24 24) (23 24) (22 24) (21 24) (20 24) (19 24) (18 24) (17 24) (16 24) (15 24) (14 24) (13 24) (12 24) (11 24) (10 24) (9 24) (9 23) (8 23) (7 23) (6 23) (5 23) (4 23) (4 22) (3 22) (2 22) (1 22) 
47,GS,3,2,(25 24),(1 22),78,27,320,(25 24) (24 24) (23 24) (22 24) (21 24) (20 24) (19 24) (18 24) (17 24) (16 24) (15 24) (14 24) (13 24) (12 24) (11 24) (10 24) (9 24) (8 24) (7 24) (6 24) (5 24) (4 24) (3 24) (2 24) (1 24) (1 23) (1 22) 
47,A*,3,2,(25 24),(1 22),240,174,313,(25 24) (25 23) (24 23) (23 23) (22 23) (21 23) (20 23) (19 23) (18 23) (17 23) (16 23) (16 22) (15 22) (14 22) (13 22) (12 22) (11 22) (10 22) (9 22) (8 22) (7 22) (6 22) (5 22) (4 22) (3 22) (2 22) (1 22) 
47,GS,4,1,(25 24),(1 22),77,27,254,(25 24) (24 24) (23 24) (22 24) (21 24) (20 24) (19 24) (18 24) (17 24) (16 24) (15 24) (14 24) (13 24) (12 24) (11 24) (10 24) (9 24) (8 24) (7 24) (6 24) (5 24) (4 24) (3 24) (2 24) (2 23) (1 23) (1 22) 
47,A*,4,1,(25 24),(1 22),113,55,246,(25 24) (24 24) (23 24) (22 24) (21 24) (20 24) (19 24) (18 24) (17 24) (16 24) (15 24) (14 24) (13 24) (12 24) (11 24) (10 24) (9 24) (8 24) (7 24) (6 24) (5 24) (5 23) (4 23) (3 23) (2 23) (1 23) (1 22) 
47,GS,4,2,(25 24),(1 22),78,27,253,(25 24) (24 24) (23 24) (22 24) (21 24) (20 24) (19 24) (18 24) (17 24) (16 24) (15 24) (14 24) (13 24) (12 24) (11 24) (10 24) (9 24) (8 24) (7 24) (6 24) (5 24) (4 24) (3 24) (2 24) (1 24) (1 23) (1 22) 
47,A*,4,2,(25 24),(1 22),80,29,241,(25 24) (25 23) (25 22) (24 22) (23 22) (22 22) (21 22) (20 22) (19 22) (18 22) (17 22) (16 22) (15 22) (14 22) (13 22) (12 22) (11 22) (10 22) (9 22) (8 22) (7 22) (6 22) (5 22) (4 22) (3 22) (2 22) (1 22) 
48,GS,1,1,(1 27),(4 2),81,29,280,(1 27) (1 26) (1 25) (1 24) (1 23) (1 22) (1 21) (1 20) (1 19) (1 18) (1 17) (1 16) (1 15) (1 14) (1 13) (1 12) (1 11) (1 10) (1 9) (1 8) (1 7) (1 6) (1 5) (1 4) (2 4) (2 3) (3 3) (3 2) (4 2) 
48,A*,1,1,(1 27),(4 2),161,126,280,(1 27) (1 26) (1 25) (1 24) (1 23) (1 22) (1 21) (1 20) (1 19) (1 18) (1 17) (1 16) (1 15) (1 14) (1 13) (1 12) (1 11) (1 10) (1 9) (1 8) (1 7) (1 6) (1 5) (1 4) (2 4) (3 4) (3 3) (4 3) (4 2) 
48,GS,1,2,(1 27),(4 2),84,29,280,(1 27) (1 26) (1 25) (1 24) (1 23) (1 22) (1 21) (1 20) (1 19) (1 18) (1 17) (1 16) (1 15) (1 14) (1 13) (1 12) (1 11) (1 10) (1 9) (1 8) (1 7) (1 6) (1 5) (1 4) (1 3) (1 2) (2 2) (3 2) (4 2) 
48,A*,1,2,(1 27),(4 2),149,89,280,(1 27) (1 26) (1 25) (1 24) (1 23) (1 22) (1 21) (1 20) (1 19) (2 19) (2 18) (2 17) (2 16) (2 15) (3 15) (3 14) (3 13) (3 12) (3 11) (3 10) (3 9) (3 8) (3 7) (3 6) (3 5) (4 5) (4 4) (4 3) (4 2) 
48,GS,2,1,(1 27),(4 2),81,29,295,(1 27) (1 26) (1 25) (1 24) (1 23) (1 22) (1 21) (1 20) (1 19) (1 18) (1 17) (1 16) (1 15) (1 14) (1 13) (1 12) (1 11) (1 10) (1 9) (1 8) (1 7) (1 6) (1 5) (1 4) (2 4) (2 3) (3 3) (3 2) (4 2) 
48,A*,2,1,(1 27),(4 2),157,123,295,(1 27) (1 26) (1 25) (1 24) (1 23) (1 22) (1 21) (1 20) (1 19) (1 18) (1 17) (1 16) (1 15) (1 14) (1 13) (1 12) (1 11) (1 10) (1 9) (1 8) (1 7) (1 6) (1 5) (1 4) (1 3) (2 3) (3 3) (3 2) (4 2) 
48,GS,2,2,(1 27),(4 2),84,29,295,(1 27) (1 26) (1 25) (1 24) (1 23) (1 22) (1 21) (1 20) (1 19) (1 18) (1 17) (1 16) (1 15) (1 14) (1 13) (1 12) (1 11) (1 10) (1 9) (1 8) (1 7) (1 6) (1 5) (1 4) (1 3) (1 2) (2 2) (3 2) (4 2) 
48,A*,2,2,(1 27),(4 2),144,87,295,(1 27) (1 26) (1 25) (1 24) (1 23) (1 22) (1 21) (1 20) (1 19) (1 18) (1 17) (1 16) (1 15) (1 14) (1 13) (1 12) (1 11) (1 10) (1 9) (1 8) (1 7) (1 6) (1 5) (1 4) (1 3) (1 2) (2 2) (3 2) (4 2) 
48,GS,3,1,(1 27),(4 2),81,29,286,(1 27) (1 26) (1 25) (1 24) (1 23) (1 22) (1 21) (1 20) (1 19) (1 18) (1 17) (1 16) (1 15) (1 14) (1 13) (1 12) (1 11) (1 10) (1 9) (1 8) (1 7) (1 6) (1 5) (1 4) (2 4) (2 3) (3 3) (3 2) (4 2) 
48,A*,3,1,(1 27),(4 2),198,154,280,(1 27) (1 26) (1 25) (1 24) (1 23) (1 22) (1 21) (1 20) (1 19) (1 18) (1 17) (1 16) (2 16) (2 15) (2 14) (2 13) (2 12) (2 11) (3 11) (3 10) (3 9) (3 8) (3 7) (3 6) (4 6) (4 5) (4 4) (4 3) (4 2) 
48,GS,3,2,(1 27),(4 2),84,29,289,(1 27) (1 26) (1 25) (1 24) (1 23) (1 22) (1 21) (1 20) (1 19) (1 18) (1 17) (1 16) (1 15) (1 14) (1 13) (1 12) (1 11) (1 10) (1 9) (1 8) (1 7) (1 6) (1 5) (1 4) (1 3) (1 2) (2 2) (3 2) (4 2) 
48,A*,3,2,(1 27),(4 2),161,71,280,(1 27) (1 26) (1 25) (1 24) (1 23) (1 22) (1 21) (1 20) (1 19) (1 18) (1 17) (1 16) (2 16) (2 15) (2 14) (2 13) (2 12) (2 11) (3 11) (3 10) (3 9) (3 8) (3 7) (3 6) (4 6) (4 5) (4 4) (4 3) (4 2) 
48,GS,4,1,(1 27),(4 2),81,29,277,(1 27) (1 26) (1 25) (1 24) (1 23) (1 22) (1 21) (1 20) (1 19) (1 18) (1 17) (1 16) (1 15) (1 14) (1 13) (1 12) (1 11) (1 10) (1 9) (1 8) (1 7) (1 6) (1 5) (1 4) (2 4) (2 3) (3 3) (3 2) (4 2) 
48,A*,4,1,(1 27),(4 2),158,108,266,(1 27) (1 26) (1 25) (1 24) (1 23) (1 22) (1 21) (1 20) (1 19) (1 18) (1 17) (2 17) (2 16) (2 15) (2 14) (2 13) (2 12) (2 11) (2 10) (2 9) (2 8) (2 7) (3 7) (4 7) (4 6) (4 5) (4 4) (4 3) (4 2) 
48,GS,4,2,(1 27),(4 2),84,29,280,(1 27) (1 26) (1 25) (1 24) (1 23) (1 22) (1 21) (1 20) (1 19) (1 18) (1 17) (1 16) (1 15) (1 14) (1 13) (1 12) (1 11) (1 10) (1 9) (1 8) (1 7) (1 6) (1 5) (1 4) (1 3) (1 2) (2 2) (3 2) (4 2) 
