Iteration,Algorithm,Cenary,Heuristic,Initial State,Objective,Generated vertices amount,Visited vertices amount,Cost,Path
8,DFS,4,(14 4),(14 26),1853,1597,303,(14 4) (13 4) (12 4) (12 5) (12 6) (12 7) (13 7) (13 8) (13 9) (14 9) (15 9) (16 9) (16 10) (16 11) (16 12) (15 12) (15 13) (14 13) (14 14) (13 14) (13 15) (14 15) (14 16) (14 17) (14 18) (14 19) (14 20) (14 21) (13 21) (13 22) (13 23) (13 24) (12 24) (11 24) (11 25) (11 26) (12 26) (13 26) (14 26) 
8,BFS,4,(14 4),(14 26),754,686,349,(14 4) (15 4) (16 4) (17 4) (17 5) (17 6) (17 7) (17 8) (17 9) (16 9) (16 10) (16 11) (15 11) (15 12) (14 12) (13 12) (13 13) (13 14) (12 14) (12 15) (12 16) (12 17) (13 17) (14 17) (15 17) (15 18) (16 18) (16 19) (16 20) (16 21) (15 21) (15 22) (15 23) (14 23) (14 24) (14 25) (14 26) 
8,DFS,4,(14 4),(14 26),1684,1453,304,(14 4) (14 5) (14 6) (14 7) (13 7) (13 8) (14 8) (15 8) (16 8) (16 9) (16 10) (16 11) (16 12) (16 13) (15 13) (14 13) (14 14) (13 14) (13 15) (12 15) (12 16) (12 17) (13 17) (13 18) (13 19) (12 19) (12 20) (13 20) (13 21) (14 21) (14 22) (14 23) (14 24) (15 24) (15 25) (14 25) (14 26) 
8,BFS,4,(14 4),(14 26),818,747,383,(14 4) (13 4) (12 4) (11 4) (11 5) (11 6) (11 7) (11 8) (11 9) (10 9) (10 10) (9 10) (9 11) (9 12) (8 12) (8 13) (8 14) (8 15) (9 15) (10 15) (10 16) (11 16) (12 16) (12 17) (12 18) (13 18) (14 18) (15 18) (15 19) (15 20) (14 20) (14 21) (14 22) (14 23) (15 23) (15 24) (15 25) (15 26) (14 26) 
8,DFS,4,(14 4),(14 26),1910,1717,342,(14 4) (13 4) (12 4) (11 4) (11 5) (11 6) (12 6) (13 6) (13 7) (12 7) (12 8) (12 9) (13 9) (13 10) (12 10) (12 11) (12 12) (12 13) (12 14) (13 14) (13 15) (14 15) (14 16) (14 17) (14 18) (14 19) (14 20) (13 20) (12 20) (12 21) (11 21) (11 22) (10 22) (10 23) (10 24) (11 24) (11 25) (12 25) (12 26) (13 26) (14 26) 
8,BFS,4,(14 4),(14 26),851,772,371,(14 4) (13 4) (13 5) (13 6) (12 6) (11 6) (10 6) (10 7) (9 7) (9 8) (9 9) (9 10) (9 11) (9 12) (9 13) (10 13) (10 14) (10 15) (10 16) (9 16) (8 16) (8 17) (8 18) (9 18) (10 18) (10 19) (10 20) (9 20) (9 21) (9 22) (9 23) (9 24) (9 25) (10 25) (11 25) (12 25) (13 25) (13 26) (14 26) 
8,DFS,4,(14 4),(14 26),1810,1518,296,(14 4) (14 5) (13 5) (12 5) (12 6) (12 7) (13 7) (13 8) (13 9) (13 10) (13 11) (12 11) (11 11) (11 12) (11 13) (12 13) (13 13) (13 14) (12 14) (12 15) (12 16) (11 16) (11 17) (11 18) (11 19) (11 20) (11 21) (11 22) (11 23) (12 23) (12 24) (13 24) (13 25) (14 25) (15 25) (15 26) (14 26) 
8,BFS,4,(14 4),(14 26),823,763,292,(14 4) (14 5) (14 6) (15 6) (16 6) (16 7) (16 8) (16 9) (16 10) (15 10) (15 11) (14 11) (14 12) (14 13) (13 13) (13 14) (13 15) (13 16) (13 17) (13 18) (12 18) (12 19) (12 20) (13 20) (14 20) (14 21) (14 22) (14 23) (14 24) (14 25) (14 26) 
8,DFS,4,(14 4),(14 26),1964,1740,323,(14 4) (13 4) (13 5) (12 5) (11 5) (11 6) (11 7) (11 8) (11 9) (11 10) (11 11) (11 12) (11 13) (11 14) (12 14) (12 15) (11 15) (11 16) (11 17) (11 18) (11 19) (11 20) (10 20) (10 21) (10 22) (11 22) (12 22) (13 22) (13 23) (13 24) (14 24) (14 25) (14 26) 
8,BFS,4,(14 4),(14 26),915,842,335,(14 4) (13 4) (13 5) (13 6) (13 7) (12 7) (12 8) (11 8) (10 8) (10 9) (10 10) (10 11) (10 12) (11 12) (11 13) (11 14) (11 15) (10 15) (10 16) (10 17) (10 18) (10 19) (10 20) (9 20) (9 21) (9 22) (9 23) (10 23) (10 24) (11 24) (11 25) (11 26) (12 26) (13 26) (14 26) 
8,DFS,4,(14 4),(14 26),2063,1853,332,(14 4) (13 4) (12 4) (12 3) (11 3) (11 4) (10 4) (10 5) (9 5) (8 5) (7 5) (7 6) (7 7) (7 8) (7 9) (6 9) (6 10) (7 10) (7 11) (8 11) (9 11) (9 12) (8 12) (7 12) (7 13) (8 13) (8 14) (8 15) (8 16) (8 17) (8 18) (8 19) (8 20) (8 21) (9 21) (10 21) (10 22) (10 23) (10 24) (11 24) (12 24) (13 24) (13 25) (14 25) (14 26) 
8,BFS,4,(14 4),(14 26),877,834,364,(14 4) (13 4) (12 4) (12 5) (11 5) (10 5) (10 6) (10 7) (10 8) (10 9) (10 10) (10 11) (10 12) (10 13) (10 14) (9 14) (9 15) (9 16) (9 17) (9 18) (8 18) (8 19) (8 20) (8 21) (8 22) (9 22) (9 23) (9 24) (10 24) (11 24) (11 25) (11 26) (11 27) (12 27) (13 27) (14 27) (14 26) 
8,DFS,4,(14 4),(14 26),1731,1494,334,(14 4) (15 4) (16 4) (17 4) (17 5) (17 6) (17 7) (17 8) (17 9) (17 10) (17 11) (18 11) (18 12) (17 12) (17 13) (17 14) (17 15) (16 15) (16 16) (15 16) (15 17) (16 17) (16 18) (16 19) (17 19) (18 19) (18 20) (18 21) (17 21) (17 22) (17 23) (17 24) (17 25) (16 25) (15 25) (15 26) (14 26) 
9,BFS,1,(7 29),(30 6),922,891,480,(7 29) (7 28) (8 28) (9 28) (9 27) (10 27) (10 26) (10 25) (11 25) (11 24) (12 24) (12 23) (12 22) (12 21) (13 21) (14 21) (15 21) (15 20) (15 19) (15 18) (16 18) (17 18) (18 18) (19 18) (20 18) (21 18) (22 18) (22 17) (22 16) (23 16) (24 16) (24 15) (24 14) (25 14) (26 14) (27 14) (28 14) (28 13) (29 13) (30 13) (30 12) (30 11) (29 11) (29 10) (29 9) (29 8) (29 7) (29 6) (30 6) 
9,DFS,1,(7 29),(30 6),2273,2175,460,(7 29) (7 28) (7 27) (8 27) (8 26) (9 26) (10 26) (11 26) (12 26) (12 25) (13 25) (14 25) (15 25) (16 25) (17 25) (18 25) (18 24) (18 23) (17 23) (17 22) (18 22) (18 21) (18 20) (17 20) (17 19) (17 18) (16 18) (16 17) (17 17) (17 16) (16 16) (16 15) (17 15) (18 15) (19 15) (20 15) (21 15) (22 15) (23 15) (23 14) (24 14) (24 13) (24 12) (24 11) (24 10) (25 10) (25 9) (26 9) (26 8) (26 7) (26 6) (27 6) (27 7) (28 7) (28 6) (29 6) (30 6) 
9,BFS,1,(7 29),(30 6),955,936,500,(7 29) (8 29) (8 28) (8 27) (8 26) (8 25) (8 24) (7 24) (7 23) (7 22) (8 22) (9 22) (10 22) (10 21) (11 21) (11 20) (11 19) (12 19) (13 19) (13 18) (13 17) (14 17) (14 16) (15 16) (15 15) (15 14) (15 13) (15 12) (15 11) (16 11) (16 10) (16 9) (17 9) (17 8) (17 7) (17 6) (18 6) (19 6) (20 6) (20 5) (21 5) (22 5) (23 5) (24 5) (25 5) (26 5) (26 6) (27 6) (28 6) (29 6) (30 6) 
9,DFS,1,(7 29),(30 6),2286,2188,460,(7 29) (8 29) (8 30) (9 30) (9 29) (9 28) (10 28) (10 27) (10 26) (11 26) (11 25) (12 25) (13 25) (14 25) (15 25) (16 25) (17 25) (17 24) (18 24) (18 23) (17 23) (17 22) (16 22) (16 21) (17 21) (17 20) (17 19) (18 19) (19 19) (19 18) (20 18) (20 17) (20 16) (19 16) (19 15) (19 14) (20 14) (20 13) (20 12) (21 12) (21 11) (22 11) (22 10) (22 9) (23 9) (23 10) (24 10) (25 10) (25 9) (25 8) (26 8) (27 8) (27 7) (27 6) (28 6) (29 6) (29 7) (30 7) (30 6) 
9,BFS,1,(7 29),(30 6),952,917,460,(7 29) (7 28) (7 27) (7 26) (7 25) (7 24) (7 23) (8 23) (8 22) (8 21) (8 20) (8 19) (8 18) (9 18) (9 17) (9 16) (10 16) (10 15) (11 15) (12 15) (13 15) (13 14) (14 14) (14 13) (14 12) (15 12) (16 12) (17 12) (18 12) (18 11) (19 11) (20 11) (21 11) (22 11) (23 11) (24 11) (25 11) (26 11) (26 10) (27 10) (27 9) (27 8) (28 8) (29 8) (30 8) (30 7) (30 6) 
9,DFS,1,(7 29),(30 6),2442,2381,520,(7 29) (7 28) (7 27) (7 26) (7 25) (8 25) (8 24) (7 24) (7 23) (7 22) (8 22) (8 21) (9 21) (10 21) (11 21) (12 21) (12 20) (12 19) (12 18) (13 18) (14 18) (14 17) (15 17) (16 17) (16 16) (16 15) (15 15) (15 14) (16 14) (16 13) (17 13) (17 12) (18 12) (19 12) (20 12) (20 13) (21 13) (21 12) (21 11) (22 11) (22 10) (23 10) (23 9) (24 9) (25 9) (26 9) (26 8) (27 8) (28 8) (29 8) (29 7) (29 6) (30 6) 
9,BFS,1,(7 29),(30 6),948,927,460,(7 29) (8 29) (9 29) (9 28) (10 28) (10 27) (10 26) (10 25) (10 24) (10 23) (10 22) (10 21) (10 20) (10 19) (10 18) (10 17) (10 16) (11 16) (12 16) (13 16) (14 16) (14 15) (14 14) (15 14) (16 14) (17 14) (18 14) (18 13) (18 12) (19 12) (19 11) (19 10) (20 10) (21 10) (22 10) (22 9) (22 8) (23 8) (24 8) (25 8) (26 8) (26 7) (27 7) (28 7) (28 6) (29 6) (30 6) 
9,DFS,1,(7 29),(30 6),2452,2374,520,(7 29) (6 29) (6 28) (7 28) (8 28) (9 28) (10 28) (10 27) (11 27) (12 27) (13 27) (13 26) (13 25) (14 25) (14 26) (14 27) (15 27) (15 26) (16 26) (16 25) (17 25) (17 24) (17 23) (16 23) (15 23) (15 22) (16 22) (16 21) (16 20) (16 19) (16 18) (17 18) (18 18) (19 18) (19 19) (20 19) (20 18) (21 18) (22 18) (22 17) (22 16) (23 16) (23 17) (24 17) (24 16) (25 16) (26 16) (26 15) (25 15) (25 14) (26 14) (27 14) (27 13) (26 13) (26 12) (26 11) (27 11) (28 11) (28 10) (28 9) (28 8) (28 7) (29 7) (29 6) (28 6) (28 5) (29 5) (29 4) (30 4) (30 5) (30 6) 
9,BFS,1,(7 29),(30 6),905,869,460,(7 29) (8 29) (9 29) (10 29) (10 28) (11 28) (12 28) (12 27) (12 26) (12 25) (12 24) (13 24) (14 24) (15 24) (16 24) (16 23) (17 23) (18 23) (19 23) (20 23) (21 23) (21 22) (22 22) (22 21) (22 20) (22 19) (23 19) (24 19) (24 18) (24 17) (25 17) (25 16) (25 15) (25 14) (25 13) (25 12) (25 11) (26 11) (27 11) (27 10) (27 9) (27 8) (28 8) (29 8) (29 7) (29 6) (30 6) 
9,DFS,1,(7 29),(30 6),2165,1915,520,(7 29) (6 29) (6 28) (6 27) (6 26) (6 25) (7 25) (8 25) (8 24) (8 23) (9 23) (10 23) (10 22) (10 21) (9 21) (9 20) (8 20) (8 19) (9 19) (9 18) (9 17) (10 17) (11 17) (11 16) (11 15) (12 15) (13 15) (14 15) (15 15) (15 16) (16 16) (17 16) (18 16) (19 16) (20 16) (20 15) (20 14) (21 14) (21 13) (22 13) (22 12) (23 12) (23 11) (22 11) (22 10) (23 10) (24 10) (24 9) (25 9) (26 9) (26 8) (27 8) (27 7) (28 7) (29 7) (29 6) (30 6) 
9,BFS,1,(7 29),(30 6),939,886,500,(7 29) (8 29) (8 28) (8 27) (8 26) (8 25) (8 24) (9 24) (9 23) (9 22) (10 22) (11 22) (11 21) (11 20) (10 20) (10 19) (10 18) (10 17) (10 16) (11 16) (12 16) (12 15) (12 14) (13 14) (14 14) (14 13) (15 13) (16 13) (16 12) (17 12) (18 12) (18 11) (18 10) (18 9) (19 9) (19 8) (20 8) (20 7) (20 6) (20 5) (21 5) (22 5) (23 5) (24 5) (25 5) (26 5) (27 5) (28 5) (29 5) (30 5) (30 6) 
9,DFS,1,(7 29),(30 6),2291,2188,540,(7 29) (7 28) (7 27) (6 27) (6 26) (6 25) (5 25) (5 24) (5 23) (5 22) (6 22) (7 22) (8 22) (9 22) (9 21) (10 21) (10 20) (10 19) (11 19) (11 18) (11 17) (12 17) (13 17) (14 17) (14 16) (14 15) (14 14) (14 13) (13 13) (13 12) (13 11) (14 11) (15 11) (16 11) (16 10) (16 9) (17 9) (17 8) (17 7) (17 6) (17 5) (18 5) (18 6) (19 6) (20 6) (21 6) (22 6) (22 5) (23 5) (24 5) (24 4) (25 4) (25 5) (26 5) (27 5) (28 5) (28 6) (29 6) (30 6) 
9,BFS,1,(7 29),(30 6),960,949,480,(7 29) (7 28) (7 27) (8 27) (8 26) (9 26) (9 25) (9 24) (9 23) (10 23) (11 23) (12 23) (13 23) (13 22) (13 21) (14 21) (14 20) (14 19) (14 18) (14 17) (14 16) (14 15) (15 15) (16 15) (16 14) (17 14) (18 14) (19 14) (20 14) (21 14) (21 13) (22 13) (22 12) (22 11) (22 10) (22 9) (23 9) (24 9) (25 9) (25 8) (25 7) (26 7) (27 7) (27 8) (28 8) (29 8) (30 8) (30 7) (30 6) 
9,DFS,1,(7 29),(30 6),2249,2028,480,(7 29) (8 29) (8 30) (9 30) (9 29) (10 29) (10 28) (11 28) (12 28) (12 27) (11 27) (11 26) (12 26) (13 26) (14 26) (15 26) (16 26) (17 26) (18 26) (18 25) (19 25) (19 24) (18 24) (18 23) (17 23) (17 22) (18 22) (18 21) (17 21) (17 20) (16 20) (16 19) (17 19) (17 18) (17 17) (17 16) (17 15) (17 14) (18 14) (19 14) (20 14) (21 14) (22 14) (22 13) (22 12) (23 12) (23 11) (23 10) (24 10) (24 9) (25 9) (26 9) (27 9) (28 9) (28 8) (28 7) (28 6) (29 6) (30 6) 
9,BFS,1,(7 29),(30 6),941,898,580,(7 29) (7 30) (8 30) (9 30) (9 29) (10 29) (11 29) (11 28) (11 27) (11 26) (12 26) (13 26) (14 26) (14 25) (14 24) (14 23) (15 23) (16 23) (16 22) (16 21) (15 21) (15 20) (15 19) (15 18) (15 17) (14 17) (14 16) (14 15) (15 15) (15 14) (16 14) (16 13) (16 12) (17 12) (18 12) (18 11) (18 10) (18 9) (18 8) (18 7) (19 7) (20 7) (20 6) (20 5) (21 5) (22 5) (22 4) (22 3) (23 3) (24 3) (25 3) (25 4) (25 5) (25 6) (26 6) (27 6) (28 6) (29 6) (30 6) 
9,DFS,1,(7 29),(30 6),2336,2278,460,(7 29) (8 29) (8 28) (8 27) (9 27) (9 26) (9 25) (10 25) (10 24) (10 23) (10 22) (11 22) (12 22) (12 21) (12 20) (13 20) (14 20) (15 20) (15 19) (15 18) (15 17) (16 17) (16 16) (17 16) (17 17) (18 17) (19 17) (20 17) (21 17) (22 17) (23 17) (24 17) (24 16) (24 15) (23 15) (23 14) (23 13) (24 13) (25 13) (26 13) (26 12) (26 11) (27 11) (28 11) (28 10) (29 10) (30 10) (30 9) (30 8) (29 8) (29 7) (30 7) (30 6) 
9,BFS,1,(7 29),(30 6),942,924,460,(7 29) (7 28) (7 27) (7 26) (7 25) (7 24) (8 24) (9 24) (10 24) (10 23) (11 23) (12 23) (13 23) (14 23) (15 23) (16 23) (17 23) (18 23) (18 22) (18 21) (18 20) (19 20) (19 19) (19 18) (19 17) (20 17) (20 16) (20 15) (20 14) (20 13) (21 13) (22 13) (23 13) (23 12) (24 12) (25 12) (26 12) (26 11) (26 10) (26 9) (27 9) (28 9) (28 8) (28 7) (29 7) (30 7) (30 6) 
9,DFS,1,(7 29),(30 6),2094,1891,520,(7 29) (7 28) (8 28) (9 28) (10 28) (11 28) (12 28) (12 27) (13 27) (14 27) (14 26) (15 26) (15 25) (16 25) (16 24) (17 24) (18 24) (19 24) (19 23) (19 22) (19 21) (20 21) (21 21) (21 20) (22 20) (22 19) (23 19) (24 19) (24 20) (25 20) (26 20) (27 20) (27 19) (28 19) (28 18) (28 17) (28 16) (28 15) (29 15) (30 15) (30 14) (30 13) (30 12) (30 11) (29 11) (29 10) (29 9) (29 8) (29 7) (28 7) (28 6) (29 6) (30 6) 
9,BFS,1,(7 29),(30 6),955,940,500,(7 29) (7 28) (8 28) (9 28) (9 27) (10 27) (10 26) (11 26) (11 25) (12 25) (12 24) (13 24) (13 23) (13 22) (14 22) (14 21) (14 20) (15 20) (16 20) (17 20) (17 19) (17 18) (17 17) (17 16) (17 15) (17 14) (17 13) (17 12) (17 11) (17 10) (17 9) (17 8) (17 7) (17 6) (17 5) (17 4) (18 4) (19 4) (20 4) (21 4) (22 4) (23 4) (24 4) (25 4) (26 4) (26 5) (27 5) (28 5) (28 6) (29 6) (30 6) 
9,DFS,1,(7 29),(30 6),2126,1958,520,(7 29) (7 30) (6 30) (5 30) (5 29) (6 29) (6 28) (6 27) (7 27) (7 26) (7 25) (8 25) (8 24) (8 23) (8 22) (9 22) (10 22) (11 22) (12 22) (13 22) (14 22) (14 21) (14 20) (14 19) (15 19) (16 19) (16 18) (15 18) (15 17) (16 17) (17 17) (18 17) (18 16) (19 16) (20 16) (20 17) (21 17) (21 16) (21 15) (21 14) (22 14) (23 14) (23 13) (24 13) (24 12) (24 11) (24 10) (25 10) (26 10) (26 9) (27 9) (28 9) (28 8) (29 8) (29 7) (30 7) (30 6) 
9,BFS,2,(7 29),(30 6),960,959,715,(7 29) (7 28) (6 28) (6 27) (6 26) (7 26) (8 26) (9 26) (9 25) (9 24) (9 23) (9 22) (9 21) (8 21) (8 20) (8 19) (8 18) (8 17) (8 16) (9 16) (9 15) (9 14) (9 13) (9 12) (9 11) (9 10) (9 9) (9 8) (9 7) (10 7) (11 7) (11 8) (12 8) (13 8) (14 8) (14 7) (15 7) (16 7) (16 6) (17 6) (18 6) (18 5) (18 4) (19 4) (20 4) (21 4) (22 4) (23 4) (23 5) (24 5) (25 5) (26 5) (27 5) (27 4) (28 4) (29 4) (30 4) (30 5) (30 6) 
9,DFS,2,(7 29),(30 6),2439,2376,665,(7 29) (7 30) (6 30) (6 29) (5 29) (5 28) (5 27) (6 27) (6 26) (7 26) (7 25) (6 25) (6 24) (7 24) (7 23) (6 23) (5 23) (5 22) (5 21) (6 21) (7 21) (7 20) (7 19) (6 19) (6 18) (7 18) (7 17) (8 17) (9 17) (10 17) (11 17) (12 17) (13 17) (13 16) (13 15) (13 14) (14 14) (15 14) (16 14) (16 13) (17 13) (17 12) (18 12) (19 12) (20 12) (21 12) (21 13) (22 13) (22 12) (22 11) (23 11) (24 11) (24 10) (24 9) (25 9) (25 8) (25 7) (26 7) (26 8) (26 9) (27 9) (28 9) (28 8) (29 8) (30 8) (30 7) (30 6) 
9,BFS,2,(7 29),(30 6),932,898,605,(7 29) (7 28) (8 28) (9 28) (10 28) (11 28) (12 28) (12 27) (13 27) (14 27) (14 26) (15 26) (16 26) (17 26) (17 25) (18 25) (18 24) (18 23) (18 22) (19 22) (20 22) (21 22) (21 21) (22 21) (22 20) (23 20) (23 19) (24 19) (25 19) (25 18) (25 17) (25 16) (25 15) (25 14) (25 13) (26 13) (26 12) (26 11) (25 11) (25 10) (25 9) (25 8) (26 8) (26 7) (27 7) (27 6) (28 6) (29 6) (30 6) 
9,DFS,2,(7 29),(30 6),2196,2018,655,(7 29) (7 28) (7 27) (7 26) (7 25) (7 24) (8 24) (8 25) (9 25) (10 25) (10 24) (11 24) (12 24) (12 23) (13 23) (13 22) (14 22) (15 22) (16 22) (16 21) (17 21) (18 21) (18 22) (19 22) (19 21) (19 20) (20 20) (20 19) (19 19) (19 18) (20 18) (20 17) (21 17) (21 16) (21 15) (22 15) (22 14) (23 14) (24 14) (24 13) (25 13) (25 14) (26 14) (26 13) (26 12) (26 11) (25 11) (25 10) (25 9) (25 8) (26 8) (27 8) (28 8) (29 8) (30 8) (30 7) (29 7) (28 7) (28 6) (29 6) (30 6) 
9,BFS,2,(7 29),(30 6),915,868,605,(7 29) (6 29) (6 28) (6 27) (6 26) (7 26) (7 25) (7 24) (8 24) (9 24) (9 23) (9 22) (9 21) (10 21) (11 21) (12 21) (13 21) (13 20) (14 20) (15 20) (16 20) (16 19) (17 19) (17 18) (17 17) (18 17) (19 17) (19 16) (19 15) (19 14) (20 14) (21 14) (22 14) (22 13) (23 13) (24 13) (24 12) (24 11) (25 11) (26 11) (27 11) (27 10) (27 9) (28 9) (28 8) (28 7) (29 7) (29 6) (30 6) 
9,DFS,2,(7 29),(30 6),2254,2079,725,(7 29) (6 29) (5 29) (5 28) (5 27) (6 27) (6 26) (5 26) (5 25) (4 25) (4 24) (5 24) (6 24) (6 23) (6 22) (7 22) (7 21) (7 20) (6 20) (6 19) (6 18) (7 18) (8 18) (9 18) (10 18) (10 17) (10 16) (10 15) (10 14) (10 13) (11 13) (11 14) (12 14) (12 15) (13 15) (13 14) (14 14) (15 14) (16 14) (17 14) (17 15) (17 16) (18 16) (19 16) (19 15) (20 15) (21 15) (21 14) (22 14) (22 15) (23 15) (24 15) (25 15) (25 14) (25 13) (26 13) (27 13) (28 13) (29 13) (30 13) (30 12) (30 11) (30 10) (29 10) (29 9) (29 8) (30 8) (30 7) (30 6) 
9,BFS,2,(7 29),(30 6),960,953,615,(7 29) (7 28) (7 27) (7 26) (7 25) (7 24) (8 24) (8 23) (8 22) (9 22) (9 21) (9 20) (9 19) (9 18) (9 17) (10 17) (11 17) (12 17) (13 17) (14 17) (14 16) (15 16) (16 16) (17 16) (18 16) (19 16) (19 15) (19 14) (20 14) (21 14) (21 13) (22 13) (22 12) (22 11) (22 10) (22 9) (22 8) (23 8) (24 8) (24 7) (24 6) (24 5) (24 4) (25 4) (26 4) (26 5) (27 5) (28 5) (28 6) (29 6) (30 6) 
9,DFS,2,(7 29),(30 6),2357,2242,705,(7 29) (8 29) (8 28) (8 27) (7 27) (6 27) (6 26) (6 25) (7 25) (7 24) (7 23) (8 23) (8 22) (7 22) (7 21) (6 21) (6 20) (6 19) (5 19) (5 18) (6 18) (7 18) (7 17) (8 17) (8 16) (9 16) (10 16) (11 16) (12 16) (12 15) (12 14) (12 13) (13 13) (14 13) (14 12) (15 12) (16 12) (17 12) (17 13) (18 13) (18 12) (19 12) (19 11) (19 10) (20 10) (21 10) (22 10) (23 10) (23 9) (24 9) (24 8) (24 7) (25 7) (26 7) (26 6) (27 6) (27 7) (27 8) (28 8) (28 7) (28 6) (29 6) (29 5) (30 5) (30 6) 
9,BFS,2,(7 29),(30 6),934,906,645,(7 29) (8 29) (8 28) (8 27) (8 26) (8 25) (8 24) (8 23) (8 22) (9 22) (10 22) (11 22) (12 22) (13 22) (13 23) (14 23) (15 23) (16 23) (16 22) (16 21) (16 20) (16 19) (15 19) (15 18) (15 17) (16 17) (17 17) (18 17) (18 16) (18 15) (18 14) (18 13) (19 13) (19 12) (19 11) (19 10) (20 10) (21 10) (22 10) (23 10) (23 9) (24 9) (25 9) (25 8) (25 7) (25 6) (25 5) (26 5) (27 5) (27 6) (28 6) (29 6) (30 6) 
9,DFS,2,(7 29),(30 6),2218,1994,625,(7 29) (7 30) (8 30) (9 30) (10 30) (10 29) (11 29) (11 28) (12 28) (12 27) (12 26) (12 25) (12 24) (13 24) (13 23) (13 22) (14 22) (14 21) (13 21) (13 20) (14 20) (15 20) (16 20) (16 19) (17 19) (17 18) (17 17) (18 17) (18 16) (19 16) (20 16) (21 16) (21 15) (22 15) (22 16) (23 16) (23 15) (24 15) (25 15) (25 14) (25 13) (26 13) (26 14) (27 14) (27 13) (27 12) (27 11) (27 10) (28 10) (28 9) (29 9) (29 8) (29 7) (29 6) (30 6) 
9,BFS,2,(7 29),(30 6),941,900,575,(7 29) (8 29) (8 28) (8 27) (8 26) (9 26) (9 25) (9 24) (10 24) (10 23) (10 22) (11 22) (12 22) (13 22) (13 21) (13 20) (13 19) (14 19) (14 18) (15 18) (15 17) (15 16) (15 15) (15 14) (15 13) (15 12) (16 12) (17 12) (18 12) (19 12) (20 12) (20 11) (21 11) (21 10) (22 10) (23 10) (23 9) (24 9) (25 9) (26 9) (26 8) (27 8) (27 7) (27 6) (28 6) (29 6) (30 6) 
9,DFS,2,(7 29),(30 6),2158,1961,625,(7 29) (7 28) (7 27) (8 27) (8 26) (8 25) (9 25) (10 25) (10 26) (11 26) (11 25) (12 25) (12 24) (12 23) (13 23) (13 22) (14 22) (14 21) (15 21) (15 20) (14 20) (14 19) (14 18) (14 17) (14 16) (15 16) (16 16) (17 16) (18 16) (18 15) (19 15) (19 14) (20 14) (21 14) (22 14) (23 14) (23 13) (23 12) (23 11) (24 11) (25 11) (25 10) (26 10) (27 10) (27 9) (27 8) (28 8) (28 7) (29 7) (30 7) (30 6) 
9,BFS,2,(7 29),(30 6),948,923,575,(7 29) (8 29) (9 29) (9 28) (9 27) (9 26) (9 25) (9 24) (9 23) (10 23) (11 23) (12 23) (12 22) (13 22) (13 21) (14 21) (14 20) (15 20) (15 19) (15 18) (15 17) (15 16) (16 16) (17 16) (18 16) (19 16) (20 16) (21 16) (22 16) (23 16) (23 15) (24 15) (25 15) (25 14) (25 13) (25 12) (25 11) (25 10) (25 9) (26 9) (26 8) (27 8) (28 8) (29 8) (30 8) (30 7) (30 6) 
9,DFS,2,(7 29),(30 6),2388,2245,575,(7 29) (7 28) (7 27) (6 27) (6 26) (5 26) (5 25) (6 25) (6 24) (7 24) (8 24) (8 23) (9 23) (9 22) (10 22) (10 21) (11 21) (12 21) (13 21) (14 21) (14 20) (14 19) (14 18) (14 17) (14 16) (14 15) (14 14) (15 14) (16 14) (17 14) (17 13) (18 13) (19 13) (19 12) (19 11) (19 10) (20 10) (20 11) (21 11) (22 11) (22 10) (22 9) (22 8) (22 7) (23 7) (23 6) (24 6) (24 5) (25 5) (26 5) (26 6) (26 7) (27 7) (28 7) (29 7) (30 7) (30 6) 
9,BFS,2,(7 29),(30 6),947,892,575,(7 29) (7 28) (7 27) (7 26) (7 25) (7 24) (8 24) (9 24) (10 24) (11 24) (12 24) (13 24) (13 23) (13 22) (13 21) (14 21) (15 21) (15 20) (15 19) (15 18) (16 18) (16 17) (16 16) (17 16) (17 15) (17 14) (18 14) (19 14) (20 14) (21 14) (21 13) (22 13) (22 12) (23 12) (24 12) (24 11) (25 11) (25 10) (25 9) (25 8) (26 8) (27 8) (27 7) (28 7) (28 6) (29 6) (30 6) 
9,DFS,2,(7 29),(30 6),2403,2313,675,(7 29) (6 29) (6 30) (7 30) (8 30) (9 30) (10 30) (11 30) (12 30) (12 29) (13 29) (13 28) (14 28) (14 29) (14 30) (15 30) (16 30) (17 30) (18 30) (18 29) (18 28) (18 27) (19 27) (19 26) (20 26) (20 27) (21 27) (22 27) (22 26) (22 25) (22 24) (22 23) (23 23) (23 22) (22 22) (22 21) (23 21) (23 20) (23 19) (24 19) (25 19) (26 19) (27 19) (27 18) (26 18) (26 17) (27 17) (27 16) (27 15) (27 14) (27 13) (28 13) (28 12) (27 12) (27 11) (27 10) (28 10) (28 9) (29 9) (29 8) (29 7) (29 6) (30 6) 
9,BFS,2,(7 29),(30 6),953,914,595,(7 29) (7 30) (8 30) (9 30) (9 29) (10 29) (11 29) (11 28) (12 28) (12 27) (12 26) (12 25) (13 25) (13 24) (14 24) (14 23) (15 23) (16 23) (16 22) (16 21) (16 20) (16 19) (16 18) (17 18) (17 17) (18 17) (18 16) (18 15) (18 14) (18 13) (19 13) (19 12) (19 11) (19 10) (19 9) (19 8) (19 7) (20 7) (21 7) (22 7) (23 7) (24 7) (25 7) (26 7) (27 7) (28 7) (29 7) (29 6) (30 6) 
